Pathways,flux_slow,flux_fast,flux_difference
2-oxocarboxylic Acid Metabolism,24.0043819538287,24.772428017740605,0.7680460639119033
"Alanine, Aspartate And Glutamate Metabolism",8.351720528245707,8.72850355938133,0.3767830311356235
Arginine And Proline Metabolism,0.13193908226109088,0.1181419701635898,-0.01379711209750109
Arginine Biosynthesis,1.1918844751148565,1.2327722977622129,0.04088782264735635
Biomass And Maintenance Functions,18.528007616906937,18.53368523987892,0.005677622971983709
Biosynthesis Of Amino Acids,62.70951444723212,63.365923626801774,0.6564091795696569
Butanoate Metabolism,0.045196815654081,0.11522499681627439,0.07002818116219339
Cholesterol Metabolism,0.0075328026090135,0.0242763339369409,0.0167435313279274
Citric Acid Cycle,32.75631498492512,33.99300187378039,1.2366868888552744
Cyanoamino Acid Metabolism,0.0029527174327289,0.003089491697822,0.0001367742650930999
Cysteine And Methionine Metabolism,0.0059054348654578,0.006178983395644,0.0002735485301861998
Extracellular Transport,22.477578860475326,22.768713446361296,0.2911345858859704
Fatty Acid Biosynthesis,0.18078726261632408,0.21743593282212964,0.03664867020580556
Fatty Acid Degradation,0.1354386876900328,0.20854393635236979,0.07310524866233697
Fatty Acid Elongation,0.0,0.0152165034026855,0.0152165034026855
Fatty Acid Metabolism,0.1280576443532296,0.19966662929039838,0.07160898493716877
Folate Metabolism,2.6834058517104324,2.8942778805868876,0.21087202887645518
Glutathione Metabolism,0.0243859799723245,0.0898889976761191,0.0655030177037946
Glycerophospholipid Metabolism,0.0807654528440639,0.0971379914978872,0.016372538653823293
"Glycine, Serine And Threonine Metabolism",17.095917699580678,17.41931735664435,0.32339965706367124
Glycolysis/Gluconeogenesis,79.04030865917869,78.89611115708173,-0.14419750209695792
Glyoxylate And Dicarboxylate Metabolism,0.7725293912412622,0.762022370200291,-0.010507021040971232
Histidine Metabolism,0.019700673094856,0.0199999999995272,0.0002993269046712016
Lysine Biosynthesis,0.0075328026090135,0.0242763339369409,0.0167435313279274
Lysine Degradation,0.045196815654080895,0.1304415002189599,0.08524468456487899
Lysine Metabolism,0.037664013045067404,0.1213816696847045,0.0837176566396371
Methane Metabolism,19.949485980704043,19.938784132972266,-0.010701847731777292
Nitrogen Metabolism,3.865289135803142,4.108762940933478,0.24347380513033645
Nucleotide Interconversion,1.6146838012838318,1.7816076405594314,0.16692383927559962
Nucleotide Metabolism,21.156834567394235,21.374620007466273,0.21778544007203848
Nucleotide Salvage Pathway,0.0204132675597699,0.0245513860300325,0.004138118470262599
Oxidative Phosphorylation,26.287075942872736,27.47710989440969,1.1900339515369538
Pantothenate And Coa Biosynthesis,0.0215468379233082,0.015778895325084,-0.005767942598224201
Pentose And Glucuronate Interconversions,0.0021582109436146,0.0025957172145899,0.0004375062709753002
Pentose Phosphate Pathway,5.070066151079007,5.0842697582708,0.014203607191793033
Phenylalanine Metabolism,20.44667028348172,21.123682538597873,0.6770122551161535
"Phenylalanine, Tyrosine And Tryptophan Biosynthesis",20.44667028348172,21.123682538597873,0.6770122551161535
Propanoate Metabolism,1.4734557960586159,1.4945846708760846,0.021128874817468724
Purine Catabolism,1.1094206647250076,1.173919024513353,0.0644983597883455
Purine Metabolism,21.1849595642237,21.408446422185563,0.22348685796186274
Purine Synthesis,0.054992115568334006,0.06613995794510999,0.011147842376775983
Pyrimidine Catabolism,0.0387492101735524,0.046604337818245696,0.007855127644693295
Pyrimidine Metabolism,0.08480205063077811,0.10199287669543769,0.017190826064659576
Pyrimidine Synthesis,0.0374583111026958,0.0450517514269866,0.0075934403242908025
Pyruvate Metabolism,38.794118058670776,39.958796370850266,1.1646783121794897
Sphingolipid Metabolism,0.002996815009042,0.0036043206670445,0.0006075056580025001
Starch And Sucrose Metabolism,5.0014388072957425,5.001730478143059,0.0002916708473161833
Synthesis And Degradation Of Ketone Bodies,0.0075328026090135,0.0242763339369409,0.0167435313279274
Taurine And Hypotaurine Metabolism,0.6323031814014588,0.7019020107484933,0.06959882934703454
Terpenoid Backbone Biosynthesis,0.015065605218027,0.0333361644711963,0.018270559253169297
"Transport, Endoplasmic Reticulum",0.024564248453930196,0.0682342657571625,0.043670017303232306
"Transport, Mitochondrial",97.48994157825827,101.31296197575864,3.823020397500372
"Transport, Nuclear",0.0039210663669708,0.004715933581912,0.0007948672149411997
Triacylglycerol Synthesis,0.0286289658880166,0.0344325469256358,0.005803581037619198
Tryptophan Metabolism,0.0680302872448315,0.14730512422772002,0.07927483698288852
Unknown,34.06752523784045,34.410142068432606,0.3426168305921564
Urea Cycle,0.1052302724961332,0.0961546830173812,-0.009075589478752005
"Valine, Leucine And Isoleucine Biosynthesis",0.5894621288532395,0.4961032256170025,-0.09335890323623697
"Valine, Leucine And Isoleucine Degradation",0.42767191408700594,0.4028993601467357,-0.024772553940270226
Vitamin C Metabolism,0.0672580881854782,0.0699779641947752,0.0027198760092970037
