Pathways,flux_slow,flux_fast,flux_difference
2-oxocarboxylic Acid Metabolism,23.371619295575886,23.905113608178283,0.5334943126023965
"Alanine, Aspartate And Glutamate Metabolism",8.037703164466167,8.224435580093715,0.1867324156275476
Arginine And Proline Metabolism,0.033913837028996,0.0,-0.033913837028996
Arginine Biosynthesis,1.1088360115347589,1.1555235463615656,0.046687534826806765
Biomass And Maintenance Functions,18.523694800293132,18.526628683791998,0.002933883498865697
Biosynthesis Of Amino Acids,62.120777180124065,62.48358235186919,0.36280517174512283
Butanoate Metabolism,0.038237081161435794,0.1329840974456698,0.09474701628423401
Cholesterol Metabolism,0.0063728468602393,0.029665058879608,0.0232922120193687
Citric Acid Cycle,31.905717183164057,32.65028897074881,0.7445717875847535
Cyanoamino Acid Metabolism,0.0004146590051298,0.0004660019663599,5.1342961230099976e-05
Cysteine And Methionine Metabolism,0.0008293180102594,0.0009320039327198,0.00010268592246039999
Extracellular Transport,22.271551112826216,22.358161998335053,0.08661088550883633
Fatty Acid Biosynthesis,0.1529483246457438,0.1718863431268508,0.018938018481107016
Fatty Acid Degradation,0.11458285320891969,0.19627985356997898,0.0816970003610593
Fatty Acid Elongation,0.0,0.0225031279159892,0.0225031279159892
Fatty Acid Metabolism,0.10833839662406869,0.18926221012948719,0.0809238135054185
Folate Metabolism,2.5260279972735202,2.651117374077989,0.12508937680446897
Glutathione Metabolism,0.0206308493623674,0.0851060317926116,0.0644751824302442
Glycerophospholipid Metabolism,0.0683286008261017,0.07678902893624931,0.008460428110147605
"Glycine, Serine And Threonine Metabolism",16.84070620316161,16.990559403033107,0.14985319987149737
Glycolysis/Gluconeogenesis,79.14952800017767,78.93445322257197,-0.21507477760569316
Glyoxylate And Dicarboxylate Metabolism,0.7803801621660593,0.781550007056806,0.001169844890746674
Lysine Biosynthesis,0.0063728468602393,0.029665058879608,0.0232922120193687
Lysine Degradation,0.0382370811614357,0.15548722536165888,0.11725014420022317
Lysine Metabolism,0.03186423430119639,0.1483252943980401,0.1164610600968437
Methane Metabolism,19.95518111938126,19.914854346731822,-0.04032677264943629
Nitrogen Metabolism,3.7586257688097042,3.91854956866336,0.1599237998536558
Nucleotide Interconversion,1.4929154670471338,1.5871596118822024,0.0942441448350686
Nucleotide Metabolism,21.0014607009969,21.129974404824274,0.12851370382737315
Nucleotide Salvage Pathway,0.017269884109248,0.0194082362957464,0.0021383521864983997
Oxidative Phosphorylation,25.401927748118933,26.080600885419553,0.6786731373006205
Pantothenate And Coa Biosynthesis,0.0259282628238054,0.0229477071062386,-0.0029805557175668004
Pentose And Glucuronate Interconversions,0.0018258739209881,0.0020519531156438,0.0002260791946557001
Pentose Phosphate Pathway,5.059276855388283,5.057922171058991,-0.0013546843292928656
Phenylalanine Metabolism,19.88096270776213,20.297223953984876,0.41626124622274574
"Phenylalanine, Tyrosine And Tryptophan Biosynthesis",19.88096270776213,20.297223953984876,0.41626124622274574
Propanoate Metabolism,1.4504544953790448,1.459969921995958,0.009515426616913292
Purine Catabolism,1.065456424170223,1.1067727107070968,0.041316286536873914
Purine Metabolism,21.025254806201467,21.15671468943352,0.13145988323205415
Purine Synthesis,0.0465240295349625,0.05228462176854631,0.005760592233583814
Pyrimidine Catabolism,0.032782324880754304,0.0368414231146407,0.0040590982338863935
Pyrimidine Metabolism,0.07174361391834971,0.08062688798777229,0.008883274069422575
Pyrimidine Synthesis,0.0316902078404434,0.0356140804499839,0.003923872609540496
Pyruvate Metabolism,38.00764536504707,38.68058749484973,0.6729421298026637
Sphingolipid Metabolism,0.002535343631365,0.0028492691657435003,0.00031392553437850027
Starch And Sucrose Metabolism,5.001217249280658,4.992673640875231,-0.008543608405426895
Synthesis And Degradation Of Ketone Bodies,0.0063728468602393,0.0296650588796081,0.023292212019368798
Taurine And Hypotaurine Metabolism,0.587715744948997,0.6308699653037875,0.04315422035479044
Terpenoid Backbone Biosynthesis,0.0127456937204786,0.036826989843226896,0.024081296122748296
"Transport, Endoplasmic Reticulum",0.020781666765892298,0.061086573421188395,0.0403049066552961
"Transport, Mitochondrial",94.68214444064193,96.95915998035474,2.2770155397128065
"Transport, Nuclear",0.003317272041493,0.0037280157308796,0.00041074368938659976
Triacylglycerol Synthesis,0.0242204694376346,0.0272194411419236,0.0029989717042889982
Tryptophan Metabolism,0.07838826383615899,0.17810678825059748,0.09971852441443849
Unknown,33.853622950525065,33.99460949199598,0.14098654147091594
Urea Cycle,0.0036184803423646,0.0040665195592437,0.0004480392168791001
"Valine, Leucine And Isoleucine Biosynthesis",0.6603791007815476,0.6121363507736639,-0.048242750007883695
"Valine, Leucine And Isoleucine Degradation",0.46960697401137647,0.4860860302536515,0.016479056242275025
Vitamin C Metabolism,0.065238982626996,0.0668506123519246,0.0016116297249286066
