Pathway Groups,flux_slow,flux_fast,flux_difference
2-oxocarboxylic Acid Metabolism,23.371619295575886,23.905113608178283,0.5334943126023965
"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",70.09896139942802,70.64112936777379,0.5421679683457654
AA other,1.2262906745426128,1.4900495639065419,0.2637588893639291
Arginine And Proline Metabolism,0.033913837028996,0.0,-0.033913837028996
BCAA metabolism (Val/Leu/Iso),0.6858704882225051,0.6857903304601177,-8.015776238734507e-05
Biomass And Maintenance Functions,18.523694800293132,18.526628683791998,0.002933883498865697
Central Energy Metabolism,112.296494066091,112.84674863815971,0.5502545720687095
Cyanoamino Acid Metabolism,0.0004146590051298,0.0004660019663599,5.1342961230099976e-05
Extracellular Transport,22.271551112826216,22.358161998335053,0.08661088550883633
Fatty Acid Elongation,0.0,0.0225031279159892,0.0225031279159892
Folate metabolism,2.5260279972735202,2.651117374077989,0.12508937680446897
Glyoxylate And Dicarboxylate Metabolism,0.7803801621660593,0.781550007056806,0.001169844890746674
Lipid metabolism,0.28360608579552765,0.4312377510435557,0.14763166524802807
Lysine Biosynthesis,0.0063728468602393,0.029665058879608,0.0232922120193687
Lysine Metabolism,0.03186423430119639,0.1483252943980401,0.1164610600968437
Methane Metabolism,19.95518111938126,19.914854346731822,-0.04032677264943629
Mitochondrial transport,94.68214444064193,96.95915998035474,2.2770155397128065
Nitrogen disposal,24.78388057501117,25.07526425809687,0.29138368308569795
Nucleotide Salvage Pathway,0.017269884109248,0.0194082362957464,0.0021383521864983997
Nucleotide metabolism,21.186638337582767,21.33808068421822,0.1514423466354522
Oxidative Phosphorylation,25.401927748118933,26.080600885419553,0.6786731373006205
Pantothenate And Coa Biosynthesis,0.0259282628238054,0.0229477071062386,-0.0029805557175668004
Phenylalanine Metabolism,19.88096270776213,20.297223953984876,0.41626124622274574
"Phenylalanine, Tyrosine And Tryptophan Biosynthesis",19.88096270776213,20.297223953984876,0.41626124622274574
Propanoate Metabolism,1.4504544953790448,1.459969921995958,0.009515426616913292
Purine Catabolism,1.065456424170223,1.1067727107070968,0.041316286536873914
Redox & Pentose Metabolism,5.073462695375778,5.135785174231146,0.06232247885536779
Sphingolipid Metabolism,0.002535343631365,0.0028492691657435003,0.00031392553437850027
Starch And Sucrose Metabolism,5.001217249280658,4.992673640875231,-0.008543608405426895
Taurine And Hypotaurine Metabolism,0.587715744948997,0.6308699653037875,0.04315422035479044
Terpenoid Backbone Biosynthesis,0.0127456937204786,0.036826989843226896,0.024081296122748296
"Transport, Endoplasmic Reticulum",0.020781666765892298,0.061086573421188395,0.0403049066552961
"Transport, Nuclear",0.003317272041493,0.0037280157308796,0.00041074368938659976
Unknown,33.853622950525065,33.99460949199598,0.14098654147091594
Vitamin C Metabolism,0.065238982626996,0.0668506123519246,0.0016116297249286066
