reaction_id,flux_slow,flux_fast,flux_ratio
2HCO3_NAt,-0.8597834686480113,-1.2367498758537798,1.438443423201122
2OXOADOXm,0.0369027184922269,0.0064607007793382,0.1750738439689495
3DSPHR,0.0003670301293957,0.0005140590048322,1.4005907517145173
3HBCOAHLm,0.0325762222109832,0.0255964179681772,0.785739297896466
3HKYNAKGAT,0.0067350714774502,0.0094330788248087,1.4005907519158098
3MOBt2im,0.0325762222105499,0.0255964179681771,0.7857392979069142
AACOAT,0.0369027184922269,0.0064607007793382,0.1750738439689495
ACACT10m,0.0409643356481384,0.0373447320731898,0.9116401250580737
ACACT1r,-0.0369027184922269,-0.0064607007793382,0.1750738439689495
ACCOAC,0.0645797573608287,0.0,2000.0
ACCOACm,0.0,0.0904498109107353,1000.0
ACONTm,0.2109389023805661,0.5578567218692647,2.644636506464823
ADK1,0.2203334005618542,0.2633720176678026,1.1953340573703268
ADKd,0.0006002829219089,0.0008407507088377,1.4005907517143956
ADSL1,0.0023153769841438,0.0032428955914023,1.4005907520072745
ADSL2,0.0033675357387251,0.0047165394124043,1.400590751915795
ADSS,0.0023153769841437,0.0032428955914023,1.4005907520073348
AGPAT1,0.0086727847500973,0.012147022112822,1.400590751740463
AICART,0.0033675357387251,0.0047165394124043,1.400590751915795
AIRCr,0.0033675357387251,0.0047165394124043,1.400590751915795
AKGDm,0.7927676694473234,1.1253907010717188,1.419571892804714
AKGMALtm,9.116009920976529,9.977878973548846,1.0945445496487558
ALATA__L,-0.0156072187621086,-0.0218593262581906,1.4005907517142608
AMPTASECG,0.0166243209936883,0.0232838702379675,1.4005907517550709
ARGLYSex,0.0100115528734793,0.0140220883648934,1.4005907517142568
ARTPLM2,-0.0086727847500973,-0.012147022112822,1.400590751740463
ARTPLM3,-0.0001858647435636,-0.0002603204409049,1.4005907517141487
ASCBOX,0.0311106518241717,0.0327114095020629,1.051453684960965
ASNtN1,0.0085468625440214,0.0119706566353293,1.40059075171425
ASPCTr,0.0026191544448734,0.0036683634928007,1.4005907517141527
ASPTA,-0.0239546330168669,-0.0335506374654886,1.400590751770857
ATPM,18.5,18.5,1.0
ATPS4m,9.892083842516264,10.083253873742096,1.0193255571090272
ATPtm,10.468291114377603,10.552464627840871,1.0080408074769396
BILGLCURtr,-0.0166243209936883,-0.0232838702379675,1.4005907517550709
BIOMASS_maintenance,0.017150940625971,0.0240214488239354,1.400590751714262
BTNt2,-0.0397778588651092,-0.0747244969629509,1.8785449769015807
BTNt4i,0.0397778588651092,0.0747244969629509,1.8785449769015807
CA2t,-0.1205876269122579,0.0025352460835488,3000.0
CAt7r,-0.1205876269122579,0.0025352460835488,3000.0
CDIPTr,0.0003121471193926,0.0004371903687093,1.4005907520787597
CDS,0.0005642659465944,0.0007903056664211,1.4005907519157446
CEPTC,0.0082605275902708,0.0115696185473274,1.4005907517280167
CHLPCTD,0.0082605275902708,0.0115696185473274,1.4005907517280167
CHOLESTTDe,-0.0003498963397104,-0.0004900615774571,1.4005907517143823
CHOLESTle,0.0045199074397465,0.0063305405588271,1.4005907517394096
CHOLK,0.0082605275902708,0.0115696185473274,1.4005907517280167
CHOLtu,0.0026000825988972,0.0036416516417086,1.4005907517142615
CLSm_hs,0.0001131962081314,0.0001585415622379,1.400590751713718
CO2t,-0.8354472934785885,-0.4928161319250606,0.5898829713997881
CO2tm,-2.532784570761212,-2.844731416493496,1.1231635920928444
COAtim,0.0,0.0904498109100532,1000.0
CSm,0.2109389023805661,0.5578567218692646,2.6446365064648227
CTPS2,0.0092421788279388,0.0129445101923278,1.4005907517388623
CYOOm3,3.111065182417171,3.271140950206292,1.0514536849609653
CYOR_u10m,6.222130364834341,6.542281900412583,1.0514536849609653
CYSGLUexR,0.0,-0.017018692041504,1000.0
CYStec,-0.0121510812633851,0.0,2000.0
CYTDK1,0.0037732069377135,0.0052847187412657,1.4005907517142833
CYTDe,0.007707238245677,0.0107946866083809,1.4005907517437461
CYTDt,-0.007707238245677,-0.0107946866083809,1.4005907517437461
CYTK1,0.0008654364639865,0.0012121223076557,1.4005907517141638
CYTK12,-0.0004327182319932,-0.0006060611538278,1.4005907517142102
CYTK1m,0.0002521188272017,0.0003531152977118,1.4005907517144718
DADNK,0.0006002829219089,0.0008407507088377,1.4005907517143956
DAGK_hs,-0.0080793622044387,-0.0113158799834002,1.4005907517283231
DASCBR,0.0311106518241717,0.0327114095020629,1.051453684960965
DCMPDA,0.0004327182319933,0.0006060611538278,1.4005907517138865
DGAT,0.0001858647435636,0.0002603204409049,1.4005907517141487
DGK1,-0.0122482927952152,-0.0171548456134941,1.4005907517328169
DHORD9,0.0026191544448734,0.0036683634928007,1.4005907517141527
DHORTS,-0.0026191544448734,-0.0036683634928007,1.4005907517141527
DIDPtn,-0.0006002829217952,-0.000840750708724,1.4005907517902716
DITPtn,0.0006002829217952,0.000840750708724,1.4005907517902716
DNDPt14m,0.0006002829219089,0.0008407507088377,1.4005907517143956
DSAT,0.0003670301293957,0.0005140590048322,1.4005907517145173
DTDPtn,0.0006002829219089,0.0008407507088377,1.4005907517143956
DTTPtn,-0.0006002829219089,-0.0008407507088377,1.4005907517143956
DURIK1,0.0116480098733062,0.0163140949046565,1.4005907517337866
DURIPP,-0.0116480098733062,-0.0163140949046565,1.4005907517337866
DUTPDPm,0.0006002829219089,0.0008407507088377,1.4005907517143956
ECOAH12m,0.0325762222105499,0.0255964179681771,0.7857392979069142
ECOAH1m,-0.0369027184922269,-0.0064607007793382,0.1750738439689495
ECOAH9m,0.0409643356481384,0.0373447320731898,0.9116401250580737
ENO,9.59764811226924,9.959875748939584,1.0377412916615776
EX_C02470_e,0.0067350714774503,0.0094330788248087,1.400590751915789
EX_arg__L_e,-0.0100115528734793,-0.0140220883648934,1.4005907517142568
EX_asn__L_e,-0.0085468625440214,-0.0119706566353293,1.40059075171425
EX_cgly_e,0.0,0.0267161297620333,1000.0
EX_chol_e,-0.0026000825988972,-0.0036416516417086,1.4005907517142615
EX_chsterol_e,-0.0003498963397104,-0.0004900615774571,1.4005907517143823
EX_co2_e,0.847674439164012,0.5366574888543147,0.6330938672440962
EX_cys__L_e,0.0121510812633851,0.017018692041504,1.4005907517700906
EX_glc__D_e,-5.0,-5.000000000001705,1.000000000000341
EX_gln__L_e,-0.5,-0.4999603888411913,0.9999207776823826
EX_glu__L_e,-0.05,-0.05,1.0
EX_gthrd_e,-0.0166243209936883,-0.05,3.00764163655065
EX_h2o2_e,0.0622213036483434,0.0654228190041258,1.051453684960965
EX_h_e,10.627657182666464,10.536125029008662,0.9913873629827757
EX_hco3_e,1.6907154706169107,2.406374524540352,1.423287694683666
EX_his__L_e,-0.0061172945968276,-0.0085678262378283,1.4005907517142517
EX_ile__L_e,-0.05,-0.05,1.0
EX_inost_e,-0.0003121471193926,-0.0004371903687092,1.4005907520784393
EX_lac__L_e,9.545138175014902,8.723043432470805,0.9138729343179137
EX_leu__L_e,-0.0250978975687773,-0.0351518832223011,1.4005907517142522
EX_lys__L_e,-0.0499999999993685,-0.0248046321308388,0.49609264262304165
EX_met__L_e,-0.0053903348274552,-0.007549653107977,1.4005907517142535
EX_nh4_e,1.1745144397205998,1.0668001778982896,0.9082903894753871
EX_o2_e,-3.1249023555014674,-3.290521166860627,1.0529996756754922
EX_oaa_e,0.5040257563912526,0.0003828268553573,0.0007595382785560044
EX_phe__L_e,-0.0116818486791604,-0.016361489222957,1.4005907517142173
EX_pi_e,-0.0270138805980991,-0.0378353913319472,1.4005907516526739
EX_pro__L_e,-0.05,-0.0163079213920815,0.32615842784162996
EX_pyr_e,0.0,1.2085122894312532,1000.0
EX_ser__L_e,-0.0225906358605478,-0.0316402356616277,1.4005907517142573
EX_thr__L_e,-0.015599638046352,-0.0218487087778104,1.4005907517142526
EX_trp__L_e,-0.0107655768264348,-0.0150781673413312,1.4005907518403347
EX_tyr__L_e,-0.0079737810139452,-0.0111680039443263,1.4005907517142473
EX_val__L_e,-0.05,-0.05,1.0
FAS100COA,0.0092256796230567,0.0129214015586764,1.4005907517515996
FAS120COA,0.0092256796230567,0.0129214015586764,1.4005907517515996
FAS140COA,0.0092256796230567,0.0129214015586764,1.4005907517515996
FAS160COA,0.0092256796230567,0.0129214015586764,1.4005907517515996
FAS80COA__L,0.0092256796230567,0.0129214015586764,1.4005907517515996
FBA,4.987971925282786,4.983153589791735,0.9990340090996447
FKYNH,0.0067350714774502,0.0094330788248087,1.4005907519158098
FTHFDHm,0.7474075938119185,0.0,2000.0
FTHFL,0.0067350714774502,0.0094330788248087,1.4005907519158098
FUM,-11.805130763986387,-12.580369890883546,1.0656696772273087
FUMSO4tm,11.810813676709255,12.588329325887354,1.0658308284645408
FUMm,12.6771219040157,13.776661177001133,1.086734140549452
G6PDH2r,0.0059866901835974,0.0083849029052051,1.4005907518278513
GALU,0.001321617182756,0.0018510448034748,1.4005907517143292
GAPD,9.971652050636152,9.960296124294004,0.9988611790418997
GARFT,0.003367535738725,0.0047165394124043,1.4005907519158365
GCC2am,0.3740039383669136,0.0004203753544188,0.0011239864378283474
GCC2bim,0.3740039383669136,0.0004203753544188,0.0011239864378283474
GCC2cm,0.447544496225602,0.0633615253957858,0.14157592357888363
GHMT2rm,0.3740039383669137,0.0004203753544188,0.0011239864378283471
GK1,0.0133004515497969,0.0186284894344961,1.4005907517313245
GLBRAN,0.0004405390609186,0.0006170149344916,1.400590751714541
GLCt1,5.000000000000001,5.000000000001705,1.0000000000003408
GLGNS1,0.0004405390609186,0.0006170149344916,1.400590751714541
GLNtN1,0.4999999999999945,0.4829416967996912,0.965883393599393
