reaction_id,flux_slow,flux_fast,flux_ratio
2HCO3_NAt,-1.2268756180195113,-1.273545996531009,1.0380400244540156
2OXOADOXm,0.0063728468602393,0.029665058879608,4.6549147547684955
3DSPHR,0.000507068726273,0.0005698538331487,1.1238197183588428
3HBCOAHLm,0.0259282628238054,0.0229477071062386,0.8850460696954107
3HKYNAKGAT,0.0093048059069925,0.0104569243537093,1.123819718351244
3MOBt2im,0.0259282628238054,0.0229477071062386,0.8850460696954107
AACOAT,0.0063728468602393,0.0071619309636188,1.1238197183589422
ACACT10m,0.0375168209719687,0.0359711572605039,0.9588007813183407
ACACT1r,-0.0063728468602393,-0.0071619309636188,1.1238197183589422
ACACt2,0.0,-0.0225031279159892,1000.0
ACCOACm,0.0892198560433508,0.1002670334906631,1.1238197183589338
ACONTm,0.5501629958172702,0.5599733315170397,1.017831689470856
ADK1,0.259790631579644,0.2919578344140974,1.1238197183588274
ADKd,0.0008293180102596,0.0009320039327199,1.1238197183588914
ADSL1,0.0031987980399136,0.0035948723122669,1.1238197183477074
ADSL2,0.0046524029534963,0.0052284621768546,1.1238197183512209
ADSS,0.0031987980399136,0.0035948723122669,1.1238197183477074
AGPAT1,0.011981844443429,0.0134654330478349,1.123819718358931
AICART,0.0046524029534963,0.0052284621768546,1.1238197183512209
AIRCr,0.0046524029534963,0.0052284621768546,1.1238197183512209
AKGDm,1.1074543041525975,1.1240274310383245,1.014965066119282
AKGMALtm,9.958160096774256,10.156097725015725,1.0198769276972748
ALATA__L,-0.0215620787083472,-0.024231889221248,1.1238197183589378
AMPTASECG,0.0061799830332533,0.0258110500565122,4.176556783024792
ARGLYSex,0.0138314131647102,0.0155440148472707,1.1238197183589362
ARTPLM2,-0.011981844443429,-0.0134654330478349,1.123819718358931
ARTPLM3,-0.0002567805507766,-0.0002885750462538,1.1238197183588927
ASCBOX,0.032619491313498,0.0334253061759623,1.0247034772774295
ASNtN1,0.0118078772196767,0.013269925251434,1.123819718358939
ASPCTr,0.0036184803423646,0.0040665195592437,1.1238197183589826
ASPTA,-0.0330944090960969,-0.0371921495095595,1.1238197183567746
ATPM,18.5,18.5,1.0
ATPS4m,10.06424969537668,10.337564169493522,1.027156964740491
ATPtm,10.52455479775555,10.792623258352265,1.0254707648682566
BILGLCURtr,-0.0061799830332533,-0.0258110500565122,4.176556783024792
BIOMASS_maintenance,0.0236948002931315,0.0266286837919982,1.1238197183589327
BTNt2,-0.0973132515119988,-0.0554675064746254,0.5699892420898732
BTNt4i,0.0973132515119988,0.0554675064746376,0.5699892420899986
CA2t,-0.0187331147445824,0.0,2000.0
CAt7r,-0.0187331147445824,0.0,2000.0
CDIPTr,0.0004312453653349,0.0004846420450143,1.12381971835902
CDS,0.000779558929644,0.0008760836967567,1.1238197183589185
CEPTC,0.011412292528783,0.0128253593755266,1.1238197183589274
CHLPCTD,0.011412292528783,0.0128253593755266,1.1238197183589274
CHOLESTTDe,-0.0004833976207801,-0.0005432517780405,1.1238197183589944
CHOLESTle,0.006244456584851,0.0070176434404918,1.1238197183589274
CHOLK,0.011412292528783,0.0128253593755266,1.1238197183589274
CHOLtu,0.0035921317244387,0.0040369084628668,1.1238197183589085
CLSm_hs,0.0001563856819346,0.0001757493130271,1.1238197183588572
CO2t,-0.4518041665138707,-0.4703048105784553,1.0409483697490793
CO2tm,-2.802411534065288,-2.8826158271416618,1.0286197412840454
COAtim,0.0892198560433508,0.1002670334906631,1.1238197183589338
CSm,0.5501629958172702,0.5599733315170398,1.0178316894708561
CTPS2,0.0127684881183608,0.0143494787210455,1.1238197183589238
CYOOm3,3.2619491313498004,3.3425306175962306,1.0247034772774293
CYOR_u10m,6.5238982626996,6.68506123519246,1.0247034772774293
CYSGLUexR,0.0,-0.0037173539148796,1000.0
CYStec,0.0,-0.0151485093497387,1000.0
CYTDK1,0.0052128560644891,0.0058583104342397,1.1238197183589145
CYTDe,0.0106478982713265,0.0119663180363967,1.1238197183589314
CYTDt,-0.0106478982713265,-0.0119663180363967,1.1238197183589314
CYTK1,0.0011956396227914,0.0013436833841442,1.123819718358923
CYTK12,-0.0005978198113957,-0.0006718416920721,1.123819718358923
CYTK1m,0.000348313564309,0.0003914416517423,1.1238197183588283
ECOAH12m,0.0259282628238054,0.0229477071062386,0.8850460696954107
ECOAH1m,-0.0063728468602393,-0.0296650588796081,4.6549147547685115
ECOAH9m,0.0375168209719689,0.0359711572605039,0.9588007813183356
ENO,9.960421366634884,9.938132095661592,0.9977622160596582
EX_C02470_e,0.0093048059069925,0.0104569243537093,1.123819718351244
EX_acac_e,0.0,0.0225031279159892,1000.0
EX_arg__L_e,-0.0138314131647102,-0.0155440148472707,1.1238197183589362
EX_asn__L_e,-0.0118078772196767,-0.013269925251434,1.123819718358939
EX_cgly_e,0.0,0.0241889499434889,1000.0
EX_chol_e,-0.0035921317244387,-0.0040369084628668,1.1238197183589085
EX_chsterol_e,-0.0004833976207801,-0.0005432517780405,1.1238197183589944
EX_co2_e,0.4686965213700483,0.5134777219988329,1.0955441284221281
EX_cys__L_e,0.0,0.0188658632646183,1000.0
EX_glc__D_e,-5.0,-4.991305672131468,0.9982611344262937
EX_gln__L_e,-0.4991829570199727,-0.5,1.001636760567518
EX_glu__L_e,-0.05,-0.05,1.0
EX_gly_e,-0.0167872684172182,0.0,2000.0
EX_gthrd_e,-0.0061799830332533,-0.05,8.090637098995193
EX_h2o2_e,0.065238982626996,0.0668506123519246,1.0247034772774295
EX_h_e,10.624828055621704,10.488117390864076,0.9871329056769731
