reaction_id,flux
PGMT,-0.0020519531156438058
HEX1,4.991305672131468
PGI,4.972630789787006
PFK,4.972630789787005
TPI,4.9659673078409465
GAPD,9.938598097627953
PGK,-9.938598097627953
PGM,-9.938132095661592
PYK,9.93813209566159
_LDH__L,-8.654620153588919
PDHm,0.6242692077471989
GCC2cm,0.059384866333102554
CSm,0.5599733315170398
MDH,0.03719214950955951
ICDHxm,0.5599733315170398
FUM,-12.845756921714223
r0509,1.1829462954050671
SUCOASm,-1.1829462954050671
GLNLASEer,0.0
PGL,0.009294981736098369
GND,0.009294981736098369
PPM,0.019408236295746638
PRPPS,0.028703218031845005
FBA,4.972630789787005
RE0383C,0.0
GALU,0.0020519531156438058
UDPG4E,0.0
INOSTO,0.0
ACCOACm,0.10026703349066315
ACACT1r,-0.00716193096361881
HMGCOASim,0.0296650588796081
COQ3m,0.0
P45019A2r,0.0
SR5BRr,0.0
NADH2_u10m,5.4094644969817995
ATPS4m,10.337564169493522
CYOOm3,3.3425306175962306
CYOR_u10m,6.68506123519246
PPAm,0.30598036615553853
r0034,0.004066519559243798
GLUDxm,0.6308699653037875
ALATA__L,-0.02423188922124809
GLUPRT,0.0052284621768547285
PRAGSr,0.005228462176854729
GARFT,0.00522846217685473
PRFGS,0.005228462176854687
r0666,0.005228462176854688
AIRCr,0.005228462176854654
PRASCS,0.005228462176854653
ADSL2,0.005228462176854654
AICART,0.005228462176854653
IMPC,-0.005228462176854654
NDPK5,0.0006718416920721181
NDPK10,0.0009320039327199408
NDPK10n,-0.0009320039327199405
GMPR,1.084798880614043
r0276,1.0864324704786306
ADSS,0.0035948723122669244
ADK1m,0.0
NDPK8,0.0018640078654398834
NDPK8m,0.000932003932719941
RNDR2,0.01968863633607617
ADKd,0.0009320039327199417
PUNP1,0.0009320039327199417
PUNP3,0.0003914416517423355
NTD7,0.0009320039329473155
NTD8,0.01901679464400418
PUNP4,0.01901679464400415
GUAPRT,0.01940823629574648
GK1,0.020650384508591767
NDPK1,0.004556620484782524
PYNP2r,0.01808479071128436
NTD2,0.006118472674887603
OMPDC,0.004066519559243798
ORPT,0.004066519559243797
_DHORD9,0.004066519559243797
_DHORTS,-0.004066519559243798
NDP7r,0.0
UMPK2m,-0.0020519531156438053
ASPCTr,0.004066519559243797
NDPK3m,-0.0016605114639014304
CTPS2,0.014349478721045533
CYTDe,0.011966318036396757
r0531,-0.017824628470636476
CYTK1m,0.0003914416517423753
_DCMPDA,0.0006718416920721178
RNDR3,0.0013436833841442373
_DURIPP,-0.01808479071128435
_DURIK1,0.01808479071128435
URIDK2,0.018756632403356472
NDPK6m,0.0009320039327199409
