reaction_id,flux
PGMT,-0.0018510448034748143
HEX1,5.000000000001707
PGI,4.983153589791736
PFK,4.983153589791736
TPI,4.977142534502266
GAPD,9.960296124294004
PGK,-9.960296124294004
PGM,-9.959875748939584
PYK,9.959875748939584
LDH__L,-8.723043432470805
PDHm,0.61096180070681
GCC2cm,0.06336152539578581
CSm,0.5578567218692646
MDH,0.03393346432085065
ICDHxm,0.5578567218692646
FUM,-12.580369890883546
r0509,1.1883318511137682
SUCOASm,-1.1883318511137682
G6PDH1rer,0.0
PGL,0.008384902905205157
PGLer,0.0
GND,0.008384902905205159
PPM,0.017507960911205975
PRPPS,0.025892863816411132
FBA,4.983153589791735
GALU,0.0018510448034748145
UDPG4E,0.0
ACCOACm,0.09044981091073531
C160CPT1,0.0
ACACT1r,-0.006460700779338238
HMGCOASim,0.006460700779338239
NADH2_u10m,5.28087983498531
ATPS4m,10.083253873742096
CYOOm3,3.271140950206292
CYOR_u10m,6.542281900412583
PPAm,0.27602159251148
r0034,0.003668363492800787
GLUDxm,0.5969992705492106
ALATA__L,-0.021859326258190623
GLUPRT,0.004716539412404371
PRAGSr,0.004716539412404371
GARFT,0.0047165394124043716
PRFGS,0.004716539412404371
r0666,0.0047165394124043716
AIRCr,0.00471653941240437
PRASCS,0.00471653941240437
ADSL2,0.00471653941240437
AICART,0.00471653941240437
IMPC,-0.00471653941240437
NDPK5,0.0006060611538278903
NDPK10,0.0008407507087239397
NDPK10n,-0.0008407507087240523
GMPR,1.055399430136081
r0276,1.0568730739570829
ADSS,0.0032428955914023654
ADK1m,0.0
NDPK8,0.0016815014176754786
NDPK8m,0.0008407507088377393
RNDR2,0.017760906767322067
ADKd,0.0008407507088377392
PUNP1,0.0008407507088376148
PUNP3,0.00035311529771176354
NTD7,0.0008407507089513017
NTD8,0.01715484561349418
PUNP4,0.017154845613494212
GUAPRT,0.017507960911205975
GK1,0.018628489434496145
NDPK1,0.0041104782585764405
PYNP2r,0.016314094904656594
NTD2,0.005519408296275602
OMPDC,0.0036683634928007876
ORPT,0.0036683634928007876
DHORD9,0.0036683634928007876
DHORTS,-0.0036683634928007876
NDP7r,0.0
UMPK2m,-0.001851044803474814
ASPCTr,0.003668363492800788
NDPK3m,-0.0014979295057629637
CTPS2,0.012944510192327882
CYTDe,0.010794686608380993
r0531,-0.016079405349646747
CYTK1m,0.0003531152977118505
DCMPDA,0.0006060611538278902
RNDR3,0.0012121223076557806
DURIPP,-0.016314094904656597
DURIK1,0.016314094904656597
URIDK2,0.016920156058484487
NDPK6m,0.0008407507088377394
TMDSm,0.0008407507088377393
r0475,0.016079405349646747
RE0452M,0.0008407507088377393
NDPK4n,0.0008407507088377391
ADSL1,0.0032428955914023654
ASPTA,-0.03355063746548863
GLUNm,0.4631217915462541
PSERT,0.00042037535441886965
GHMT2rm,0.0004203753544188697
r0552,-1.265081417204167
r0553,1.265081417204167
ILETA,0.037344732073189855
r0670,0.03734473207318985
VALTA,0.02559641796817716
r0385,0.025596417968177163
r0561,0.0255964179681772
r0604,0.03734473207318984
r0560,0.0255964179681772
r0603,0.03734473207318984
ECOAH12m,0.025596417968177198
ECOAH9m,0.03734473207318984
3HBCOAHLm,0.0255964179681772
HACD9m,0.03734473207318984
HIBDm,0.02559641796817721
HMGLm,0.006460700779338239
ACACT10m,0.03734473207318985
MMSAD1m,0.025596417968177205
PPCOACm,0.06294115004204927
MMEm,-0.06294115004204927
MMMm,0.06294115004204927
SACCD3m,0.006460700779338239
r0525,0.006460700779338239
r0450,0.006460700779338239
r0451m,0.0
2OXOADOXm,0.006460700779338239
HACD1m,-0.0064607007793382396
PHETA1,9.961335083760762
PHETA1m,-9.961335083760764
TRPO2,0.00943307882480874
KYN3OX,0.009433078824808741
r0541,0.006460700779338239
AMPTASECG,0.023283870237967588
G6PDH2r,0.008384902905205157
r0129,0.023283870237967585
r0130,0.02671612976203412
GLGNS1,0.0006170149344916047
GLBRAN,0.0006170149344916047
GPAM_hs,0.012147022112822085
ACGPIDr,0.0
BMTer__L,0.0
GPIATr,0.0
GPIMTer__L,0.0
H2ETr,0.0
H2MTer__L,0.0
H2MTer_U,0.0
H5MTer_U,0.0
H6MTer__L,0.0
PIACGTr,0.0
CHOLK,0.011569618547327465
DAGK_hs,-0.011315879983400232
PSDm_hs,0.0012010724411967702
PGPPTm,0.00019457373547387678
CLSm_hs,0.00015854156223797368
ALOX5,0.0
ALOX52,0.0
PGSr,0.0
DSAT,0.0005140590048322176
RE2675C,0.0005140590048322176
ME2m,1.1623578217967365
PCm,0.5578567218692647
r0220,0.0
AACOAT,0.006460700779338237
FTHFL,0.009433078824808741
r0226,0.0008407507088377393
ADK1,0.26337201766780266
ADK1n,0.0
NTD7m,0.0
NTD9m,0.00035311529771182924
r0475m,0.0
PSP__Lm,0.00042037535441886975
r0552m,2.211929444265637
r0553m,-2.2119294442656376
r0594m,0.006460700779338239
3HKYNAKGAT,0.00943307882480874
ECOAH1m,-0.006460700779338239
r0202c,-0.0060110552894688096
PGES,0.0
r1418,0.043841356929240204
r1418c,-2.4502158814695916
r1418m,-0.7112476828220424
2HCO3_NAt,-1.2367498758537798
CAt7r,0.0025352460835488945
TYRPHELAT2tc,0.011168003944326398
SERt4,0.0316402356616277
PROt4,0.016307921392081502
THRt4,0.021848708777810446
HIStN1,0.008567826237828334
GLNtN1,0.4829416967996912
ASNtN1,0.011970656635329376
ARGLYSex,0.014022088364893461
LYSt5r,0.038826720495732325
ILEtec,0.050000000000001384
