reaction_id,flux
PGMT,-0.0013216171827560806
HEX1,5.000000000000001
PGI,4.987971925282785
PFK,4.987971925282785
TPI,4.983680125353365
GAPD,9.971652050636152
PGK,-9.971652050636152
PGM,-9.597648112269237
PYK,9.597648112269237
LDH__L,-9.545138175014904
PDHm,0.16997456673286082
GCC2cm,0.447544496225602
CSm,0.21093890238056612
MDH,0.5279803894081188
ICDHxm,0.21093890238056612
FUM,-11.805130763986387
r0509,0.8663082273064446
SUCOASm,-0.8663082273064447
PGL,0.005986690183598358
GND,0.005986690183598358
PPM,0.012500411622417131
PRPPS,0.01848710180601562
FBA,4.987971925282786
GALU,0.0013216171827560806
UDPG4E,0.0
ACCOACm,0.0
ACACT1r,-0.03690271849222694
HMGCOASim,0.03690271849222694
NADH2_u10m,5.242759706732108
ATPS4m,9.892083842516264
CYOOm3,3.111065182417171
CYOR_u10m,6.222130364834341
PPAm,0.2293650001408089
r0034,0.002619154444873431
GLUDxm,0.32234404324146243
ALATA__L,-0.015607218762108686
GLUPRT,0.0033675357387250608
PRAGSr,0.003367535738725061
GARFT,0.003367535738725061
PRFGS,0.0033675357387251857
r0666,0.0033675357387251857
AIRCr,0.0033675357387251852
PRASCS,0.0033675357387251857
ADSL2,0.003367535738725186
AICART,0.003367535738725186
IMPC,-0.0033675357387251857
NDPK5,0.00043271823199324884
NDPK10,0.0006002829217952983
NDPK10n,-0.0006002829217952983
GMPR,1.16637448324293
r0276,1.1674266419975112
ADSS,0.00231537698414377
ADK1m,0.0
NDPK8,0.0012005658438179764
NDPK8m,0.0006002829219089854
RNDR2,0.01268101102720848
ADKd,0.0006002829219089882
PUNP1,0.0006002829219089883
PUNP3,0.00025211882720187304
NTD7,0.0006002829217953016
NTD8,0.012248292795215257
PUNP4,0.012248292795215256
GUAPRT,0.012500411622417131
GK1,0.013300451549796902
NDPK1,0.002934817506732003
PYNP2r,0.011648009873306268
NTD2,0.003940771627629505
OMPDC,0.002619154444873431
ORPT,0.002619154444873431
DHORD9,0.002619154444873431
DHORTS,-0.0026191544448734305
NDP7r,0.0
UMPK2m,-0.001321617182756074
ASPCTr,0.0026191544448734305
NDPK3m,-0.0010694983555542988
CTPS2,0.009242178827938867
CYTDe,0.007707238245677008
r0531,-0.011480445183390597
CYTK1m,0.00025211882720177503
DCMPDA,0.0004327182319933134
RNDR3,0.0008654364639865014
DURIPP,-0.011648009873306268
DURIK1,0.011648009873306268
URIDK2,0.012080728105299582
NDPK6m,0.0006002829219089853
TMDSm,0.000600282921908983
r0475,0.011480445183390597
RE0452M,0.0006002829219089829
NDPK4n,0.0006002829219089882
ADSL1,0.002315376984143805
ASPTA,-0.023954633016866993
GLUNm,0.47369781483400847
PSERT,0.37400393836691365
GHMT2rm,0.3740039383669137
r0552,-1.3238393733373495
r0553,1.3238393733373495
ILETA,0.04096433564813841
r0670,0.04096433564813841
VALTA,0.03257622221054999
r0385,0.03257622221054999
r0561,0.03257622221054998
r0604,0.04096433564813841
r0560,0.03257622221054998
r0603,0.040964335648138415
ECOAH12m,0.03257622221054999
ECOAH9m,0.040964335648138415
3HBCOAHLm,0.032576222210983205
HACD9m,0.040964335648138415
HIBDm,0.0325762222109832
HMGLm,0.03690271849222695
ACACT10m,0.040964335648138415
MMSAD1m,0.032576222210983156
PPCOACm,0.07354055785912146
MMEm,-0.07354055785912145
MMMm,0.07354055785912145
SACCD3m,0.03690271849222694
r0525,0.036902718492226934
r0450,0.03690271849222694
2OXOADOXm,0.03690271849222694
HACD1m,-0.03690271849222694
PRO1xm,0.03835639791843448
P5CDm,0.038356397918434496
PHETA1,9.449300081786276
PHETA1m,-9.449300081786278
TRPO2,0.0067350714774504356
KYN3OX,0.006735071477450247
r0541,0.03690271849222694
AMPTASECG,0.016624320993688383
G6PDH2r,0.005986690183597434
r0129,0.016624320993688383
GLGNS1,0.0004405390609186935
GLBRAN,0.0004405390609186935
UAG2EMAi,0.0
ACNMLr,0.0
ACNAMPH,0.0
