reaction_id,flux
PGMT,-0.002158210943614696
HEX1,4.999999999999999
PGI,4.980358062209838
PFK,4.980358062209839
TPI,4.973349520177898
GAPD,9.953707582387736
PGK,-9.953707582387738
PGM,-9.950754864955007
PYK,9.950754864955009
_LDH__L,-8.661895066690104
PDHm,0.6227657307811999
GCC2cm,0.0597442465257211
CSm,0.5525511854246956
MDH,0.03911809849584464
ICDHxm,0.5525511854246955
FUM,-12.882007772485208
r0509,1.1976219722534471
SUCOASm,-1.1976219722534471
PGL,0.009776310749925762
GND,0.00977631074992576
PPM,0.02041326755977002
PRPPS,0.030189578309695785
FBA,4.980358062209838
GALU,0.002158210943614693
ACCOACm,0.10545923652618919
ACACT1r,-0.007532802609013512
HMGCOASim,0.007532802609013513
BAAT1x,0.0
NADH2_u10m,5.459585415399286
ATPS4m,10.416952122588535
CYOOm3,3.3629044092739164
CYOR_u10m,6.725808818547832
PPAm,0.3218251770631653
r0034,0.004277099193092309
GLUDxm,0.6323031814014588
ALATA__L,-0.02548670732437674
GLUPRT,0.005499211556833481
PRAGSr,0.005499211556833481
GARFT,0.005499211556833481
PRFGS,0.005499211556833481
r0666,0.005499211556833481
AIRCr,0.005499211556833481
PRASCS,0.005499211556833481
ADSL2,0.00549921155683348
AICART,0.005499211556833479
IMPC,-0.00549921155683348
NDPK5,0.0007066321745620027
NDPK10,0.0009802665917427685
NDPK10n,-0.000980266591742768
GMPR,1.0863089472991052
r0276,1.088027130573495
ADSS,0.003781028282443535
NDPK8,0.0019605331834855405
NDPK8m,0.0009802665917427698
RNDR2,0.020708187765800076
ADKd,0.00098026659174277
PUNP1,0.0009802665917427703
PUNP3,0.00041171196853193026
NTD7,0.0009802665917427703
NTD8,0.020001555591238025
PUNP4,0.020001555591238063
GUAPRT,0.020413267559769993
GK1,0.021719738865627877
NDPK1,0.004792579382271335
PYNP2r,0.01902128899949532
NTD2,0.006435310136707002
OMPDC,0.004277099193092309
ORPT,0.004277099193092309
_DHORD9,0.004277099193092309
_DHORTS,-0.004277099193092309
UMPK2m,-0.0021582109436146927
ASPCTr,0.004277099193092309
NDPK3m,-0.0017464989750827172
CTPS2,0.015092548545491632
CYTDe,0.012585978862788314
r0531,-0.018747654582314442
CYTK1m,0.00041171196853197564
_DCMPDA,0.0007066321745618729
RNDR3,0.001413264349124005
_DURIPP,-0.019021288999495293
_DURIK1,0.019021288999495293
URIDK2,0.019727921174057212
NDPK6m,0.0009802665917427688
TMDSm,0.000980266591742768
r0475,0.018747654582314442
RE0452M,0.000980266591742768
NDPK4n,0.00098026659174277
ADSL1,0.0037810282824435344
ASPTA,-0.03911809849584799
GLUNm,0.45704833093240044
PSERT,0.002952717432728915
GHMT2rm,0.002952717432728915
r0552,-1.3213502583187422
r0553,1.3213502583187422
METAT,0.0
ILETA,0.035244691169684955
r0670,0.035244691169684955
VALTA,0.021546837923308207
r0385,0.021546837923308207
r0561,0.021546837923308203
r0604,0.035244691169684955
r0560,0.021546837923308207
r0603,0.03524469116968495
ECOAH12m,0.021546837923308203
ECOAH9m,0.03524469116968495
3HBCOAHLm,0.021546837923308203
HACD9m,0.03524469116968495
HIBDm,0.021546837923308203
HMGLm,0.007532802609013513
ACACT10m,0.03524469116968495
MMSAD1m,0.021546837923308203
PPCOACm,0.05679152909299329
MMEm,-0.056791529092993294
MMMm,0.056791529092993294
SACCD3m,0.0075328026090134646
r0525,0.007532802609013511
r0450,0.007532802609013512
2OXOADOXm,0.007532802609013512
HACD1m,-0.007532802609013513
r0074,0.0336510577676803
PRO1xm,0.030985908958050045
P5CDm,0.030985908958050045
ORNTArm,0.0336510577676803
ARGNm,0.033651057767680306
HISD,0.004925168273714075
URCN,0.004925168273714074
IZPN,0.004925168273714075
GluForTx,0.004925168273714075
PHETA1,10.223335141740861
PHETA1m,-10.223335141740861
TRPO2,0.006073254839952885
KYN3OX,0.006073254839952887
r0541,0.007532802609013513
AMPTASECG,0.007304834611199488
G6PDH2r,0.009776310749925762
r0129,0.007304834611199488
GLPASE1,0.0
GLGNS1,0.0007194036478715643
GLBRAN,0.000719403647871565
GPAM_hs,0.01416272367179812
CHOLK,0.013489504584206082
_DAGK_hs,-0.013193660126818104
PSDm_hs,0.0014003808453468144
PGPPTm,0.0002268616969461963
CLSm_hs,0.00018485027158577939
_DSAT,0.0005993630018084365
RE2675C,0.0005993630018084365
ME2m,1.167784113596882
PCm,0.5525511854246956
AACOAT,0.007532802609013513
FTHFL,0.006073254839952885
MTHFCm,0.004925168273714074
