metabolite_id,Metabolite,Metabolite Group,Metabolic Pathways,Pathway Group,log2FC_fluxsum,Reactions
mlthf_m,"5,10-Methylenetetrahydrofolate (m)",Folate pool,Nucleotide Interconversion,Nucleotide metabolism,6.0,TMDSm
accoa_m,Acetyl-CoA (m),Acetyl-CoA pool,Butanoate Metabolism,AA other,1.6882919408013164,HMGLm;HMGCOASim
aacoa_m,Acetoacetyl-CoA (m),Ketone/FA-CoA,Lysine Degradation,AA other,1.6882919408013162,HACD1m
glutcoa_m,glutaryl-CoA(5-) (m),Glutaryl-CoA pool(5-),2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,1.6882919408013166,2OXOADOXm
ditp_c,dITP(4-) (c),I-nucleotides,Purine Metabolism,Nitrogen disposal,6.0,NDPK10
nadp_m,Nicotinamide adenine dinucleotide phosphate (m),NADP+,Lysine Degradation,AA other,1.6882919408013257,SACCD3m
b2coa_m,crotonoyl-CoA(4-) (m),Ketone/FA-CoA,Butanoate Metabolism,AA other,1.6882919408013164,ECOAH1m
ala__L_c,L-alanine (c),L-Ala,Arginine Biosynthesis,AA other,-6.0,ALATA__L
h_c,proton (c),H+,Fatty Acid Metabolism,Lipid metabolism,6.0,ACACt2
h2o_m,Water (m),H2O,Fatty Acid Metabolism,Lipid metabolism,1.6882919408013164,ECOAH1m
dttp_n,dTTP (n),T-nucleotides,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK4n
hmgcoa_m,Hydroxymethylglutaryl-CoA (m),Ketone/FA-CoA,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),1.6882919408013164,HMGLm;HMGCOASim
atp_n,ATP (n),A-nucleotides,Pyrimidine Metabolism,Nucleotide metabolism,6.0,NDPK4n
hmgcoa_m,Hydroxymethylglutaryl-CoA (m),Ketone/FA-CoA,Cholesterol Metabolism,Lipid metabolism,1.6882919408013164,HMGLm
2oxoadp_m,2-oxoadipate(2-) (m),Aminoadipate derivatives,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",1.6882919408013166,r0450
didp_n,dIDP (n),I-nucleotides,Purine Metabolism,Nitrogen disposal,6.0,NDPK10n
dudp_m,dUDP (m),U-nucleotides,"Transport, Mitochondrial",Mitochondrial transport,6.0,_DNDPt14m
gthrd_e,Reduced glutathione (e),Reduced glutathione,Glutathione Metabolism,Redox & Pentose Metabolism,6.0,r0130
h_m,proton (m),H+,Synthesis And Degradation Of Ketone Bodies,Lipid metabolism,1.6882919408013164,HMGCOASim
ala__L_c,L-alanine (c),L-Ala,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,-6.0,ALATA__L
_L2aadp_m,L-2-aminoadipate(1-) (m),Aminoadipate derivatives,Lysine Metabolism,Lysine Metabolism,1.6882919408013168,r0450;r0594m
