metabolite_id,Metabolite,Metabolite Group,Metabolic Pathways,Pathway Group,log2FC_fluxsum,Reactions
aacoa_m,Acetoacetyl-CoA (m),Acetoacetyl-CoA,Terpenoid Backbone Biosynthesis,Terpenoid Backbone Biosynthesis,2.21875474802062,HMGCOASim
glu__L_m,L-glutamate(1-) (m),L-Glu,Lysine Metabolism,Lysine Metabolism,2.21875474802062,r0450;r0525
cys__L_c,L-cysteine (c),L-Cys,Extracellular Transport,Extracellular Transport,5.005460810652492,CYStec;CYSGLUexR;r1402
acac_c,acetoacetate (c),Acetoacetate,Fatty Acid Elongation,Fatty Acid Elongation,6.0,ACACt2
accoa_m,Acetyl-CoA (m),Acetyl-CoA,Butanoate Metabolism,AA other,2.21875474802062,HMGCOASim;HMGLm
acac_m,acetoacetate (m),Acetoacetate,"Transport, Mitochondrial",Mitochondrial transport,2.218754748020619,r1464
hmgcoa_m,Hydroxymethylglutaryl-CoA (m),HMG-CoA,Synthesis And Degradation Of Ketone Bodies,Lipid metabolism,2.21875474802062,HMGCOASim
2oxoadp_m,2-oxoadipate(2-) (m),Adipates,Lysine Metabolism,Lysine Metabolism,2.21875474802062,2OXOADOXm;r0450
hmgcoa_m,Hydroxymethylglutaryl-CoA (m),HMG-CoA,Cholesterol Metabolism,Lipid metabolism,2.2187547480206193,HMGLm
hco3_e,Bicarbonate (e),HCO3,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",2.0623140525600605,HUMANGEM_MAR06107
acac_m,acetoacetate (m),Acetoacetate,Cholesterol Metabolism,Lipid metabolism,2.2187547480206193,HMGLm
h_e,proton (e),H,Fatty Acid Metabolism,Lipid metabolism,6.0,ACACt2
b2coa_m,crotonoyl-CoA(4-) (m),SC acyl-CoA,Butanoate Metabolism,AA other,2.21875474802062,ECOAH1m
b2coa_m,crotonoyl-CoA(4-) (m),SC acyl-CoA,Fatty Acid Metabolism,Lipid metabolism,2.21875474802062,ECOAH1m
hmgcoa_m,Hydroxymethylglutaryl-CoA (m),HMG-CoA,Terpenoid Backbone Biosynthesis,Terpenoid Backbone Biosynthesis,2.21875474802062,HMGCOASim
glu__L_c,L-glutamate(1-) (c),L-Glu,Glutathione Metabolism,Redox & Pentose Metabolism,2.06231405256006,r0129
_L2aadp_m,L-2-aminoadipate(1-) (m),Adipates,Lysine Metabolism,Lysine Metabolism,2.21875474802062,r0594m;r0450
ca2_e,Calcium (e),Calcium,Extracellular Transport,Extracellular Transport,-6.0,CAt7r;CA2t
nadh_m,Nicotinamide adenine dinucleotide - reduced (m),NAD(+),Tryptophan Metabolism,AAA metabolism (Trp/Phe/Tyr),2.21875474802062,2OXOADOXm;HACD1m
acac_c,acetoacetate (c),Acetoacetate,Extracellular Transport,Extracellular Transport,6.0,ACACt2
bilglcur_c,mono(glucosyluronic acid)bilirubin(2-) (c),Mono(glucosyluronic acid)bilirubin(2-),"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",2.062314052560061,HUMANGEM_MAR06107;BILGLCURtr
h2o_e,Water (e),H2O,Glutathione Metabolism,Redox & Pentose Metabolism,6.0,r0130
h2o_m,Water (m),H2O,Tryptophan Metabolism,AAA metabolism (Trp/Phe/Tyr),2.21875474802062,ECOAH1m
h2o_c,Water (c),H2O,Glutathione Metabolism,Redox & Pentose Metabolism,2.0623140525600605,AMPTASECG;r0129
h_m,proton (m),H,Tryptophan Metabolism,AAA metabolism (Trp/Phe/Tyr),2.21875474802062,r0541;HACD1m
saccrp__L_m,L-saccharopinate(1-) (m),L-saccharopinate(1-),Lysine Degradation,AA other,2.2187547480206264,SACCD3m;r0525
bilglcur_r,mono(glucosyluronic acid)bilirubin(2-) (r),Mono(glucosyluronic acid)bilirubin(2-),"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",2.062314052560061,HUMANGEM_MAR06107;BILGLCURtr
h_e,proton (e),H,Fatty Acid Degradation,Lipid metabolism,6.0,ACACt2
b2coa_m,crotonoyl-CoA(4-) (m),SC acyl-CoA,Fatty Acid Degradation,Lipid metabolism,2.21875474802062,ECOAH1m
nad_m,Nicotinamide adenine dinucleotide (m),NAD(+),Tryptophan Metabolism,AAA metabolism (Trp/Phe/Tyr),2.21875474802062,2OXOADOXm;HACD1m
coa_m,Coenzyme A (m),CoA,Terpenoid Backbone Biosynthesis,Terpenoid Backbone Biosynthesis,2.21875474802062,HMGCOASim
pro__L_c,L-proline (c),L-Pro,Extracellular Transport,Extracellular Transport,-1.4315749089464374,PROt4;r1402
glutcoa_m,glutaryl-CoA(5-) (m),Glutaryl-CoA(5-),Tryptophan Metabolism,AAA metabolism (Trp/Phe/Tyr),2.21875474802062,r0541;2OXOADOXm
3hbcoa_m,(S)-3-hydroxybutanoyl-CoA(4-) (m),SC acyl-CoA,Tryptophan Metabolism,AAA metabolism (Trp/Phe/Tyr),2.21875474802062,ECOAH1m;HACD1m
co2_e,carbon dioxide (e),CO2,Nitrogen Metabolism,Nitrogen disposal,1.3537559269261406,r1418
h_m,proton (m),H,Lysine Degradation,AA other,2.2187547480206242,HACD1m;SACCD3m;r0525
gthrd_c,Reduced glutathione (c),Reduced glutathione,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",2.0623140525600605,HUMANGEM_MAR06107
q10_m,ubiquinone-10 (m),Ubiquinone-10,Tryptophan Metabolism,AAA metabolism (Trp/Phe/Tyr),2.21875474802062,r0541
saccrp__L_m,L-saccharopinate(1-) (m),L-saccharopinate(1-),Lysine Metabolism,Lysine Metabolism,2.2187547480206264,SACCD3m;r0525
accoa_m,Acetyl-CoA (m),Acetyl-CoA,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),0.9230126630925317,ACACT10m;HMGCOASim;HMGLm
nadh_m,Nicotinamide adenine dinucleotide - reduced (m),NAD(+),Butanoate Metabolism,AA other,2.21875474802062,HACD1m
nadh_m,Nicotinamide adenine dinucleotide - reduced (m),NAD(+),Fatty Acid Metabolism,Lipid metabolism,2.21875474802062,HACD1m
akg_m,2-Oxoglutarate (m),α-KG,Lysine Biosynthesis,Lysine Biosynthesis,2.21875474802062,r0450
acac_c,acetoacetate (c),Acetoacetate,Fatty Acid Metabolism,Lipid metabolism,6.0,ACACt2
nadh_m,Nicotinamide adenine dinucleotide - reduced (m),NAD(+),Lysine Metabolism,Lysine Metabolism,2.21875474802062,r0594m;2OXOADOXm;r0525
3hbcoa_m,(S)-3-hydroxybutanoyl-CoA(4-) (m),SC acyl-CoA,Lysine Degradation,AA other,2.21875474802062,ECOAH1m;HACD1m
h2o_m,Water (m),H2O,Butanoate Metabolism,AA other,2.21875474802062,HMGCOASim;ECOAH1m
h2o_m,Water (m),H2O,Fatty Acid Metabolism,Lipid metabolism,2.21875474802062,ECOAH1m
glu__L_e,L-glutamate(1-) (e),L-Glu,Glutathione Metabolism,Redox & Pentose Metabolism,6.0,r0130
nadph_m,Nicotinamide adenine dinucleotide phosphate - reduced (m),NADP(+),Lysine Metabolism,Lysine Metabolism,2.2187547480206327,SACCD3m
2oxoadp_m,2-oxoadipate(2-) (m),Adipates,Biosynthesis Of Amino Acids,AA other,2.21875474802062,r0450
acac_e,Acetoacetate (e),Acetoacetate,Fatty Acid Elongation,Fatty Acid Elongation,6.0,ACACt2
h_m,proton (m),H,Butanoate Metabolism,AA other,2.21875474802062,HMGCOASim;HACD1m
h2o_m,Water (m),H2O,Lysine Metabolism,Lysine Metabolism,2.2187547480206242,r0594m;SACCD3m;r0525
1pyr5c_m,1-Pyrroline-5-carboxylate (m),1-Pyrroline-5-carboxylate,"Alanine, Aspartate And Glutamate Metabolism",AA other,-6.0,P5CDm
h2o_m,Water (m),H2O,Synthesis And Degradation Of Ketone Bodies,Lipid metabolism,2.21875474802062,HMGCOASim
cys__L_e,L-Cysteine (e),L-Cys,Extracellular Transport,Extracellular Transport,6.0,CYStec;CYSGLUexR
h_m,proton (m),H,Lysine Metabolism,Lysine Metabolism,2.2187547480206242,r0594m;SACCD3m;r0525
h_c,proton (c),H,Fatty Acid Elongation,Fatty Acid Elongation,6.0,ACACt2
nad_m,Nicotinamide adenine dinucleotide (m),NAD(+),Butanoate Metabolism,AA other,2.21875474802062,HACD1m
nad_m,Nicotinamide adenine dinucleotide (m),NAD(+),Fatty Acid Metabolism,Lipid metabolism,2.21875474802062,HACD1m
h2o_m,Water (m),H2O,Terpenoid Backbone Biosynthesis,Terpenoid Backbone Biosynthesis,2.21875474802062,HMGCOASim
pro__L_e,L-Proline (e),L-Pro,Extracellular Transport,Extracellular Transport,-1.467697234597851,PROt4
