Pathways,flux_slow,flux_fast,flux_difference
2-oxocarboxylic Acid Metabolism,23.323096571653025,24.94808194276121,1.6249853711081848
"Alanine, Aspartate And Glutamate Metabolism",8.023367361573538,9.976348753619483,1.9529813920459453
Arginine And Proline Metabolism,0.0,0.026803630563721,0.026803630563721
Arginine Biosynthesis,1.1095783828554397,0.8495914562558574,-0.25998692659958234
Biomass And Maintenance Functions,18.522968949603044,18.53416808236427,0.011199132761227304
Biosynthesis Of Amino Acids,62.02414358265865,63.644693912249934,1.620550329591282
Butanoate Metabolism,0.0308881266253745,0.05513816205793919,0.024250035432564692
Cholesterol Metabolism,0.0061776253250749,0.0091896936763232,0.0030120683512482992
Citric Acid Cycle,6.938665892431006,6.362271759266491,-0.5763941331645146
Cyanoamino Acid Metabolism,0.0004019566180532,0.2306325961620319,0.2302306395439787
Cysteine And Methionine Metabolism,0.0008039132361064,0.4612651923240656,0.4604612790879592
Extracellular Transport,22.218360663215602,22.691377647433796,0.4730169842181944
Fatty Acid Biosynthesis,0.14826300780179832,0.22055264823175846,0.07228964042996014
Fatty Acid Degradation,0.10489517327284989,0.16522934641952797,0.06033417314667808
Fatty Acid Metabolism,0.0988420052011991,0.15622479249749557,0.05738278729629648
Folate Metabolism,2.5063517945937495,4.275305394148344,1.7689535995545942
Glutathione Metabolism,0.08028120658472959,0.1119266766624016,0.031645470077672
Glycerophospholipid Metabolism,0.0662354680951783,0.0985303624415137,0.032294894346335395
"Glycine, Serine And Threonine Metabolism",16.86120363580549,18.79169426263354,1.9304906268280497
Glycolysis/Gluconeogenesis,79.18118907411704,78.74700602139987,-0.4341830527171737
Glyoxylate And Dicarboxylate Metabolism,0.7924157338429555,0.9173276432943029,0.12491190945134745
Lysine Biosynthesis,0.0,0.0091896936763232,0.0091896936763232
Lysine Degradation,0.0123552506501498,0.05513816205793919,0.04278291140778939
Lysine Metabolism,0.0,0.045948468381615995,0.045948468381615995
Methane Metabolism,19.95655407103854,20.165405487752736,0.2088514167141966
Nitrogen Metabolism,3.75779474566893,3.5855316903891694,-0.17226305527976038
Nucleotide Interconversion,1.475207402402611,1.6503526576646823,0.17514525526207136
Nucleotide Metabolism,20.980882445993604,21.102239752654143,0.12135730666053846
Nucleotide Salvage Pathway,0.0167408500114427,0.0249033043269508,0.008162454315508102
Oxidative Phosphorylation,25.220632679105112,28.163220036911202,2.94258735780609
Pantothenate And Coa Biosynthesis,0.0266656603466716,0.0152883717814796,-0.011377288565191998
Pentose And Glucuronate Interconversions,0.0017699413185112,0.0026329240908258,0.0008629827723146001
Pentose Phosphate Pathway,5.057461007779335,5.0854776766258984,0.028016668846563064
Phenylalanine Metabolism,19.79995215824951,21.702840983290855,1.9028888250413445
"Phenylalanine, Tyrosine And Tryptophan Biosynthesis",19.79995215824951,21.702840983290855,1.9028888250413445
Propanoate Metabolism,1.4671830075560763,1.3702267961149917,-0.09695621144108468
Purine Catabolism,1.0608428544127586,1.0339534644395008,-0.02688938997325785
Purine Metabolism,21.00394765846311,21.136551033452758,0.13260337498964603
Purine Synthesis,0.045098843475884005,0.067088004680924,0.02198916120504
Pyrimidine Catabolism,0.0317780930308276,0.047272361984943397,0.015494268954115799
Pyrimidine Metabolism,0.06954586795637599,0.1034548373122639,0.033908969355887913
Pyrimidine Synthesis,0.0307194311745603,0.04569752090069129,0.014978089726130992
Pyruvate Metabolism,13.003583653662847,12.56071838248366,-0.44286527117918695
Sphingolipid Metabolism,0.0024576776079803,0.0036559848129764996,0.0011983072049961997
Starch And Sucrose Metabolism,5.001179960877756,5.001755282727445,0.0005753218496895585
Synthesis And Degradation Of Ketone Bodies,0.0061776253250749,0.0091896936763232,0.0030120683512482992
Taurine And Hypotaurine Metabolism,0.5820691757284773,0.334137441710495,-0.2479317340179823
Terpenoid Backbone Biosynthesis,0.0185328759752247,0.0183793873526464,-0.00015348862257830165
"Transport, Endoplasmic Reticulum",0.05269109195443469,0.1121441565065346,0.05945306455209991
"Transport, Mitochondrial",81.83586809286922,89.34238021016037,7.506512117291152
"Transport, Nuclear",0.003215652944426,0.0047835315314524,0.0015678785870264001
Triacylglycerol Synthesis,0.0234785157502139,0.034926101271520696,0.011447585521306796
Tryptophan Metabolism,0.0574540941260343,0.11303647306254049,0.05558237893650619
Unknown,33.810602789509375,34.079906619152474,0.26930382964309985
Urea Cycle,0.0035076342317799,0.0052178761940122,0.0017102419622323003
"Valine, Leucine And Isoleucine Biosynthesis",0.6723144872406328,0.4881636979161038,-0.184150789324529
"Valine, Leucine And Isoleucine Degradation",0.4828423054511475,0.3677715029994164,-0.11507080245173107
Vitamin C Metabolism,0.0648951256627327,0.0708287939043114,0.0059336682415787045
