Pathways,flux_slow,flux_fast,flux_difference
2-oxocarboxylic Acid Metabolism,23.40766262886846,24.571723098481097,1.164060469612636
"Alanine, Aspartate And Glutamate Metabolism",7.988519427316774,8.557566588116728,0.5690471607999541
Arginine And Proline Metabolism,0.0,0.1233987113283665,0.1233987113283665
Arginine Biosynthesis,1.1075171550064982,1.2140413144725912,0.10652415946609306
Biomass And Maintenance Functions,18.52312874463527,18.53152204846727,0.008393303832001209
Biosynthesis Of Amino Acids,62.0985486738374,63.19353491227265,1.0949862384352542
Butanoate Metabolism,0.031103015388755498,0.05086816983923041,0.019765154450474914
Cholesterol Metabolism,0.0062206030777511,0.0084780283065384,0.002257425228787301
Citric Acid Cycle,6.9874217877810265,7.206514493315197,0.21909270553417048
Cyanoamino Acid Metabolism,0.0027248359416918,0.0039202093977945,0.0011953734561026995
Cysteine And Methionine Metabolism,0.0054496718833836,0.007840418795589,0.002390746912205399
Extracellular Transport,22.225993132873235,22.572222730571227,0.34622959769799166
Fatty Acid Biosynthesis,0.1492944738660276,0.20347267935692184,0.05417820549089425
Fatty Acid Degradation,0.1056249292189632,0.1524337072980715,0.04680877807910831
Fatty Acid Metabolism,0.0995296492440183,0.144126481211153,0.04459683196713471
Folate Metabolism,2.4923632295350764,2.7686909745624675,0.2763277450273911
Glutathione Metabolism,0.0804918730050727,0.0897512533063634,0.009259380301290698
Glycerophospholipid Metabolism,0.0666962683897466,0.0909000050768674,0.024203736687120794
"Glycine, Serine And Threonine Metabolism",16.825731010140615,17.27098938219926,0.44525837205864605
Glycolysis/Gluconeogenesis,79.1918837994519,78.97851421164758,-0.2133695878043227
Glyoxylate And Dicarboxylate Metabolism,0.7980279275020926,0.7740172977091173,-0.024010629792975302
Histidine Metabolism,0.018560663284596,0.019724726875708,0.0011640635911119995
Lysine Biosynthesis,0.0,0.0084780283065384,0.0084780283065384
Lysine Degradation,0.0124412061555022,0.05086816983923041,0.038426963683728214
Lysine Metabolism,0.0,0.04239014153269201,0.04239014153269201
Methane Metabolism,19.958571900525193,19.943744398217717,-0.014827502307475982
Nitrogen Metabolism,3.718654203285109,3.9891999315650586,0.2705457282799495
Nucleotide Interconversion,1.4664596881309182,1.694959120109076,0.2284994319781577
Nucleotide Metabolism,20.960120479811827,21.245543028147797,0.28542254833596914
Nucleotide Salvage Pathway,0.0168573161411819,0.0229747504593368,0.0061174343181549
Oxidative Phosphorylation,25.24333377445817,26.99726110506703,1.7539273306088603
Pantothenate And Coa Biosynthesis,0.0265033232950726,0.0179764987857142,-0.008526824509358401
Pentose And Glucuronate Interconversions,0.0017822548041045,0.0024290260109044,0.0006467712067999001
Pentose Phosphate Pathway,5.05786076413543,5.078858141255653,0.020997377120222538
Phenylalanine Metabolism,19.848563500189687,20.90545309314668,1.056889592956992
"Phenylalanine, Tyrosine And Tryptophan Biosynthesis",19.848563500189687,20.90545309314668,1.056889592956992
Propanoate Metabolism,1.4753836992167217,1.5101712596030936,0.034787560386371874
Purine Catabolism,1.0492124050819178,1.126294919496516,0.07708251441459812
Purine Metabolism,20.983346157016793,21.277197185520606,0.29385102850381273
Purine Synthesis,0.045412596229946,0.061892596505237,0.016480000275291
Pyrimidine Catabolism,0.0319991732927657,0.0436115105843106,0.0116123372915449
Pyrimidine Metabolism,0.0700296987103041,0.0954431203145984,0.0254134216042943
Pyrimidine Synthesis,0.030933146323781205,0.04215862784942791,0.011225481525646702
Pyruvate Metabolism,13.022187076057813,13.130261462870273,0.10807438681245962
Sphingolipid Metabolism,0.0024747756759735,0.0033728591859975,0.0008980835100240001
Starch And Sucrose Metabolism,5.001188169867811,5.0016193506738595,0.00043118080604820364
Synthesis And Degradation Of Ketone Bodies,0.0062206030777511,0.0084780283065384,0.002257425228787301
Taurine And Hypotaurine Metabolism,0.5678223558267917,0.6532577477794514,0.0854353919526597
Terpenoid Backbone Biosynthesis,0.0186618092332533,0.0169560566130768,-0.0017057526201764983
"Transport, Endoplasmic Reticulum",0.053057663995919,0.0687000897329004,0.0156424257369814
"Transport, Mitochondrial",81.94213168480873,86.65534785065286,4.7132161658441305
"Transport, Nuclear",0.0032380242489376,0.0044130867854172,0.0011750625364796
Triacylglycerol Synthesis,0.023641855835002598,0.0322213651125147,0.008579509277512103
Tryptophan Metabolism,0.0346529732797027,0.07962682944329451,0.044973856163591806
Unknown,33.79419290663984,34.2160870886818,0.42189418204196016
Urea Cycle,0.0035320368507411,0.0996125098781854,0.0960804730274443
"Valine, Leucine And Isoleucine Biosynthesis",0.669686928308915,0.5316732482617774,-0.13801368004713754
"Valine, Leucine And Isoleucine Degradation",0.48133153889844527,0.39349983785939824,-0.08783170103904703
Vitamin C Metabolism,0.064982563276279,0.0689552041865036,0.00397264091022459
