reaction_id,flux_slow,flux_fast,flux_ratio
2HCO3_NAt,-1.3758256377524156,-1.200695060700716,0.8727087413941512
2OXOADOXm,0.00918969367608,0.0,2000.0
3DSPHR,0.000731196962585,0.000731196962597,1.0000000000164113
3HBCOAHLm,0.0152883717819688,0.0152883717813997,0.9999999999627756
3HKYNAKGAT,0.0134176009353264,0.013417600936224,1.0000000000668972
3MOBt2im,0.0152883717819688,0.0152883717813997,0.9999999999627756
AACOAT,0.00918969367608,0.0091896936759318,0.9999999999838733
ACACT10m,0.031999160832189,0.0319991608318257,0.9999999999886466
ACACT1r,-0.00918969367608,-0.0091896936759318,0.9999999999838733
ACACT1rm,0.0,0.0091896936758182,1000.0
ACCOACm,0.1286557114651212,0.1286557114630464,0.9999999999838733
ACONTm,0.0,0.3315420547140788,1000.0
ADK1,0.374620068002715,0.3746200680076449,1.0000000000131597
ADKd,0.0011958828827325,0.0011958828827521,1.0000000000163896
ADSL1,0.0046126911188919,0.0046126911193063,1.000000000089839
ADSL2,0.0067088004676632,0.006708800468112,1.0000000000668972
ADSS,0.0046126911188919,0.0046126911193063,1.000000000089839
AGPAT1,0.0172779108809987,0.0172779108808272,0.9999999999900739
AICART,0.0067088004676632,0.006708800468112,1.0000000000668972
AIRCr,0.0067088004676632,0.006708800468112,1.0000000000668972
AKGDm,0.5223969273534288,0.8783009192480821,1.6812903622878044
AKGMALtm,10.156861252795162,10.482420757713754,1.0320531605990972
ALATA__L,0.0,-0.0310926816068979,1000.0
ALAtN1,0.0310926816063882,0.0,2000.0
AMPTASECG,0.0185202167278162,0.0331189513954702,1.7882593860647225
APAT2rm,0.0966565506330459,0.0,2000.0
ARGATB0tc,0.0199450030543787,0.0,2000.0
ARGLYSex,0.0,0.0199450030547057,1000.0
ARTPLM2,-0.0172779108809987,-0.0172779108808272,0.9999999999900739
ARTPLM3,-0.0003702795085763,-0.0003702795085824,1.000000000016474
ASCBOX,0.0376618881387103,0.0356199873653059,0.945783366838009
ASNt4,0.0170270488205112,0.0,2000.0
ASNtN1,0.0,0.0170270488207903,1000.0
ASP1DCm,0.0966565506330459,0.0,2000.0
ASPCTr,0.0052178761939389,0.0052178761937971,0.9999999999728241
ASPTA,-0.0477223897966521,-0.0477223897978848,1.0000000000258304
ASPTAm,-0.096656550633046,0.0,2000.0
ATPM,18.5,18.5,1.0
ATPS4m,12.01639243341017,11.540570395131354,0.9604022554260255
ATPtm,12.302277962980243,11.94747441251842,0.9711595241523975
BILGLCURtr,-0.0185202167278162,-0.0331189513954702,1.7882593860647225
BIOMASS_maintenance,0.0341680823637882,0.0341680823643482,1.0000000000163896
BTNt2,-0.3079728710008439,-0.0047460350912837,0.01541056222212084
BTNt4i,0.3079728710008439,0.0047460350912837,0.01541056222212084
