reaction_id,flux_slow,flux_fast,flux_ratio,DRF_category,Pathways_list,Pathways,Pathway_Groups_list,Pathway Groups
10FTHFtm,-0.0046401658211492,-0.0049311817189266,1.0627167021598651,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
2HCO3_NAt,-1.2106392590681911,-1.2937690195189262,1.0686660042023737,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
2OXOADOXm,0.0,0.0084780283065384,1000.0,On,"['2-oxocarboxylic Acid Metabolism', 'Lysine Metabolism', 'Tryptophan Metabolism']",2-oxocarboxylic Acid Metabolism; Lysine Metabolism; Tryptophan Metabolism,"['2-oxocarboxylic Acid Metabolism', 'Lysine Metabolism', 'AA other']",2-oxocarboxylic Acid Metabolism; Lysine Metabolism; AA other
3DSPHR,0.0004949551351947,0.0006745718371995,1.3628949155849135,Increased,['Sphingolipid Metabolism'],Sphingolipid Metabolism,['Sphingolipid Metabolism'],Sphingolipid Metabolism
3HBCOAHLm,0.0265033232950726,0.0179764987857142,0.6782733842686183,Decreased,"['Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
3HKYNAKGAT,0.0044423534248401,0.0074473375821205,1.6764396863332778,Increased,['Tryptophan Metabolism'],Tryptophan Metabolism,['AA other'],AA other
3MOBt2im,0.0265033232950726,0.0179764987857142,0.6782733842686183,Decreased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
AACOAT,0.0062206030777511,0.0084780283065384,1.362894915584843,Increased,"['Butanoate Metabolism', 'Valine, Leucine And Isoleucine Degradation']","Butanoate Metabolism; Valine, Leucine And Isoleucine Degradation","['AA other', 'BCAA metabolism (Val/Leu/Iso)']",AA other; BCAA metabolism (Val/Leu/Iso)
ACACT10m,0.0378150372063116,0.033393176161892,0.8830660665413398,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
ACACT1r,-0.0062206030777511,-0.0084780283065384,1.362894915584843,Increased,"['Butanoate Metabolism', 'Fatty Acid Degradation', 'Fatty Acid Metabolism', 'Glyoxylate And Dicarboxylate Metabolism', 'Lysine Degradation', 'Pyruvate Metabolism', 'Terpenoid Backbone Biosynthesis', 'Tryptophan Metabolism', 'Valine, Leucine And Isoleucine Degradation']","Butanoate Metabolism; Fatty Acid Degradation; Fatty Acid Metabolism; Glyoxylate And Dicarboxylate Metabolism; Lysine Degradation; Pyruvate Metabolism; Terpenoid Backbone Biosynthesis; Tryptophan Metabolism; Valine, Leucine And Isoleucine Degradation","['AA other', 'Lipid metabolism', 'Glyoxylate And Dicarboxylate Metabolism', 'Energy metabolism', 'Terpenoid Backbone Biosynthesis', 'BCAA metabolism (Val/Leu/Iso)']",AA other; Lipid metabolism; Glyoxylate And Dicarboxylate Metabolism; Energy metabolism; Terpenoid Backbone Biosynthesis; BCAA metabolism (Val/Leu/Iso)
ACACT1rm,0.0062206030777511,0.0,2000.0,Off,"['Butanoate Metabolism', 'Fatty Acid Degradation', 'Fatty Acid Metabolism', 'Glyoxylate And Dicarboxylate Metabolism', 'Lysine Degradation', 'Pyruvate Metabolism', 'Terpenoid Backbone Biosynthesis', 'Tryptophan Metabolism', 'Valine, Leucine And Isoleucine Degradation']","Butanoate Metabolism; Fatty Acid Degradation; Fatty Acid Metabolism; Glyoxylate And Dicarboxylate Metabolism; Lysine Degradation; Pyruvate Metabolism; Terpenoid Backbone Biosynthesis; Tryptophan Metabolism; Valine, Leucine And Isoleucine Degradation","['AA other', 'Lipid metabolism', 'Glyoxylate And Dicarboxylate Metabolism', 'Energy metabolism', 'Terpenoid Backbone Biosynthesis', 'BCAA metabolism (Val/Leu/Iso)']",AA other; Lipid metabolism; Glyoxylate And Dicarboxylate Metabolism; Energy metabolism; Terpenoid Backbone Biosynthesis; BCAA metabolism (Val/Leu/Iso)
ACCOACm,0.0870884430885161,0.1186923962915378,1.3628949155848344,Increased,"['Fatty Acid Biosynthesis', 'Fatty Acid Degradation', 'Fatty Acid Metabolism', 'Propanoate Metabolism', 'Pyruvate Metabolism']",Fatty Acid Biosynthesis; Fatty Acid Degradation; Fatty Acid Metabolism; Propanoate Metabolism; Pyruvate Metabolism,"['Lipid metabolism', 'Propanoate Metabolism', 'Energy metabolism']",Lipid metabolism; Propanoate Metabolism; Energy metabolism
ACONTm,0.5576030019122015,0.5634833476773901,1.0105457570081635,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Biosynthesis Of Amino Acids', 'Citric Acid Cycle']",2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Citric Acid Cycle,"['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Energy metabolism']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Energy metabolism"
ADK1,0.2535843772515994,0.3456088584284346,1.36289491558674,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
ADKd,0.0008095060622344,0.0011032716963543,1.362894915584755,Increased,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
ADSL1,0.0031223805258549,0.0042554765432022,1.3628949155827381,Increased,"['Alanine, Aspartate And Glutamate Metabolism', 'Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nucleotide metabolism', 'Nitrogen disposal']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Nucleotide metabolism; Nitrogen disposal"
ADSL2,0.0045412596229946,0.0061892596505237,1.3628949155834378,Increased,"['Purine Metabolism', 'Purine Synthesis']",Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",Nitrogen disposal; Nucleotide metabolism
ADSS,0.0031223805258549,0.0042554765432022,1.3628949155827381,Increased,"['Alanine, Aspartate And Glutamate Metabolism', 'Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nucleotide metabolism', 'Nitrogen disposal']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Nucleotide metabolism; Nitrogen disposal"
AGPAT1,0.0116956048146951,0.0159398803366375,1.3628949155848378,Increased,['Triacylglycerol Synthesis'],Triacylglycerol Synthesis,['Lipid metabolism'],Lipid metabolism
AICART,0.0045412596229946,0.0061892596505237,1.3628949155834378,Increased,"['Folate Metabolism', 'Purine Metabolism', 'Purine Synthesis']",Folate Metabolism; Purine Metabolism; Purine Synthesis,"['Folate metabolism', 'Nitrogen disposal', 'Nucleotide metabolism']",Folate metabolism; Nitrogen disposal; Nucleotide metabolism
AIRCr,0.0045412596229946,0.0061892596505237,1.3628949155834378,Increased,"['Purine Metabolism', 'Purine Synthesis']",Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",Nitrogen disposal; Nucleotide metabolism
AKGDm,1.1310218141226684,1.1860001635211297,1.0486094509513133,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Citric Acid Cycle']",2-oxocarboxylic Acid Metabolism; Citric Acid Cycle,"['2-oxocarboxylic Acid Metabolism', 'Energy metabolism']",2-oxocarboxylic Acid Metabolism; Energy metabolism
