reaction_id,flux
PGMT,-0.0017699413185112965
HEX1,4.9999999999987494
PGI,4.983891714859608
PFK,4.983891714859607
TPI,4.97814403381779
GAPD,9.962035748677398
PGK,-9.962035748677398
PGM,-9.961633792059345
PYK,9.961633792059345
_LDH__L,-8.744725912123151
PDHm,0.6148260442993437
GCC2cm,0.06496683930744945
CSm,0.5538832614408685
MDH,0.032080617065695496
ICDHxm,0.5538832614408685
FUM,0.007610692543878958
r0509,1.1870016049368384
SUCOASm,-1.1870016049368384
PGL,0.008017518579368388
GND,0.008017518579368388
PPM,0.016740850011442796
PRPPS,0.024758368590811184
FBA,4.983891714859607
GALU,0.0017699413185112965
UDPG4E,0.0
GLOX1,0.0
GLOX2,0.0
ACCOACm,0.0864867545510493
C160CPT1,0.0
ACACT1r,-0.006177625325074949
ACACT1rm,0.006177625325074949
HMGCOASim,0.006177625325074949
NADH2_u10m,5.234438444403889
ATPS4m,9.987997672446228
CYOOm3,3.2447562831309518
CYOR_u10m,6.4895125662619035
PPAm,0.2639277128621384
r0034,0.0035076342317799845
GLUDxm,0.5820691757284773
ALATA__L,-0.02758636277914221
GLUPRT,0.004509884347588486
PRAGSr,0.004509884347588487
GARFT,0.004509884347588487
PRFGS,0.004509884347588487
r0666,0.004509884347588487
AIRCr,0.004509884347588487
PRASCS,0.004509884347588487
ADSL2,0.004509884347588486
AICART,0.004509884347588486
IMPC,-0.004509884347588486
NDPK5,0.000579506598484778
NDPK10,0.0008039132361065096
NDPK10n,-0.0008039132361065095
GMPR,1.0418890150139115
r0276,1.0432980911652094
ADSS,0.0031008081962904713
ADK1m,0.0
NDPK8,0.0016078264722130188
NDPK8m,0.0008039132361065094
RNDR2,0.016982713050762863
ADKd,0.0008039132361065094
PUNP1,0.0008039132361065096
PUNP3,0.0003376435591646961
NTD7,0.0008039132359928228
NTD8,0.0164032064522781
PUNP4,0.0164032064522781
GUAPRT,0.016740850011442793
GK1,0.017812282603575973
NDPK1,0.00393037774910358
PYNP2r,0.015599293216171591
NTD2,0.005277575550291198
OMPDC,0.0035076342317799016
ORPT,0.0035076342317799016
_DHORD9,0.003507634231779901
_DHORTS,-0.0035076342317799884
NDP7r,0.0
UMPK2m,-0.0017699413185112967
ASPCTr,0.003507634231779985
NDPK3m,-0.0014322977593465628
