reaction_id,flux
PGMT,-0.0017822548041045768
HEX1,4.9999999999984075
PGI,4.983779649484388
PFK,4.983779649484387
TPI,4.977991981813092
GAPD,9.961771631297479
PGK,-9.96177163129748
PGM,-9.959046795355789
PYK,9.959046795355789
_LDH__L,-8.757505804812213
PDHm,0.6193176139499085
GCC2cm,0.06704319644307613
CSm,0.5576030019122016
MDH,0.032303801988544226
ICDHxm,0.5576030019122016
FUM,0.007663640148849538
r0509,1.1953401746240528
SUCOASm,-1.1953401746240528
PGL,0.008073296473735756
GND,0.008073296473735756
PPM,0.01685731614118196
PRPPS,0.02493061261491772
FBA,4.983779649484388
GALU,0.0017822548041045766
UDPG4E,0.0
GALT,0.0
ACCOACm,0.08708844308851615
ACACT1r,-0.006220603077751153
ACACT1rm,0.006220603077751153
HMGCOASim,0.0062206030777511535
NADH2_u10m,5.235065755651729
ATPS4m,9.995119668831741
CYOOm3,3.249128163813957
CYOR_u10m,6.498256327627915
PPAm,0.2657638585328292
r0034,0.003532036850741121
GLUDxm,0.5678223558267917
ALATA__L,-0.03932853237966194
GLUPRT,0.004541259622994636
PRAGSr,0.004541259622994636
GARFT,0.0045412596229946365
PRFGS,0.0045412596229946365
r0666,0.0045412596229946365
AIRCr,0.0045412596229946365
PRASCS,0.004541259622994633
ADSL2,0.004541259622994633
AICART,0.004541259622994633
IMPC,-0.004541259622994632
NDPK5,0.0005835382271478426
NDPK10,0.0008095060622344251
NDPK10n,-0.0008095060622344233
GMPR,1.030126703781362
r0276,1.0315455828785016
ADSS,0.0031223805258549005
ADK1m,0.0
NDPK8,0.0016190121244688467
NDPK8m,0.0008095060622344233
RNDR2,0.017100861822191345
ADKd,0.0008095060622344233
PUNP1,0.0008095060622344235
PUNP3,0.0003399925461384532
NTD7,0.0008095060623481104
NTD8,0.016517323595043508
HXPRT,0.0
r0394,0.0
PUNP4,0.016517323595043504
GUAPRT,0.016857316141181956
GK1,0.01793620269218336
NDPK1,0.0039577213958469195
PYNP2r,0.01570781753280908
NTD2,0.005314291654845699
OMPDC,0.0035320368507411226
ORPT,0.003532036850741122
_DHORD9,0.0035320368507411213
_DHORTS,-0.003532036850741122
UMPK2m,-0.0017822548041045766
ASPCTr,0.0035320368507411213
NDPK3m,-0.0014422622579661187
CTPS2,0.012463456007841323
CYTDe,0.010393525877963381
r0531,-0.0154818496977225
CYTK1m,0.0003399925461384578
_DCMPDA,0.0005835382271478438
RNDR3,0.0011670764542956857
_DURIPP,-0.015707817532809084
_DURIK1,0.01570781753280908
URIDK2,0.016291355759956924
NDPK6m,0.0008095060622344232
TMDSm,0.0008095060622344233
r0475,0.015481849697722502
RE0452M,0.0008095060622344233
NDPK4n,0.0008095060622344231
ADSL1,0.003122380525854905
ASPTA,-0.032303801988544434
GLUNm,0.46453042796075916
PSERT,0.002724835941691822
GHMT2rm,0.0027248359416918223
r0552,-1.2283716757878622
r0553,1.2283716757878622
ILETA,0.03781503720631165
r0670,0.03781503720631165
VALTA,0.026503323295072684
r0385,0.02650332329507268
r0561,0.026503323295072684
r0604,0.03781503720631165
r0560,0.026503323295072677
r0603,0.03781503720631165
ECOAH12m,0.026503323295072684
ECOAH9m,0.03781503720631165
r0669,0.0
3HBCOAHLm,0.02650332329507269
HACD9m,0.03781503720631165
HIBDm,0.026503323295072687
HMGLm,0.0062206030777511535
ACACT10m,0.037815037206311644
MMSAD1m,0.026503323295072677
PPCOACm,0.06431836050138433
MMEm,-0.06431836050138431
MMMm,0.06431836050138431
HISD,0.004640165821149088
URCN,0.004640165821149089
IZPN,0.00464016582114909
GluForTx,0.00464016582114909
PHETA1,9.924281750094845
