metabolite_id,Metabolite,Metabolite Group,Metabolic Pathways,Pathway Group,log2FC_fluxsum,Reactions
h_m,proton (m),H,Folate Metabolism,Folate Metabolism,10.214391136184316,MTHFCm;FTHFDHm;r0226
pser__L_c,O-Phospho-L-serine (c),O-Phospho-L-serine,"Transport, Mitochondrial",Mitochondrial transport,9.164340909365876,PSERtm
nh4_m,Ammonium (m),NH4,"Glycine, Serine And Threonine Metabolism",AA other,9.266252539825928,GCC2bim
lpam_m,lipoamide (m),Lipoamides,"Alanine, Aspartate And Glutamate Metabolism",AA other,9.266252539825945,GCC2am
nadh_m,Nicotinamide adenine dinucleotide - reduced (m),NAD(+),Folate Metabolism,Folate Metabolism,6.0,MTHFD2m
thf_m,"5,6,7,8-Tetrahydrofolate (m)",THF,"Alanine, Aspartate And Glutamate Metabolism",AA other,9.21619641419063,GCC2bim;GHMT2rm
_L2aadp_m,L-2-aminoadipate(1-) (m),Adipates,Lysine Biosynthesis,Lysine Biosynthesis,6.0,r0450
cys__L_e,L-Cysteine (e),L-Cys,Extracellular Transport,Extracellular Transport,1.336249886343135,CYSGLUexR
akg_m,2-Oxoglutarate (m),α-KG,Nitrogen Metabolism,Nitrogen disposal,-0.8007489670516705,GLUDxm
coa_m,Coenzyme A (m),CoA,Lysine Degradation,AA other,-6.0,ACACT1rm
nad_m,Nicotinamide adenine dinucleotide (m),NAD(+),Arginine And Proline Metabolism,Arginine And Proline Metabolism,6.0,PRO1xm
pser__L_c,O-Phospho-L-serine (c),O-Phospho-L-serine,"Alanine, Aspartate And Glutamate Metabolism",AA other,9.164340909365881,PSERT
h2o_e,Water (e),H2O,Glutathione Metabolism,Redox & Pentose Metabolism,-6.0,r0130
bilglcur_r,mono(glucosyluronic acid)bilirubin(2-) (r),Mono(glucosyluronic acid)bilirubin(2-),"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",1.1672354983333308,BILGLCURtr;HUMANGEM_MAR06107
alpam_m,S-aminomethyldihydrolipoamide (m),S-aminomethyldihydrolipoamide,"Alanine, Aspartate And Glutamate Metabolism",AA other,9.266252539825937,GCC2bim;GCC2am
h_m,proton (m),H,Lysine Metabolism,Lysine Metabolism,6.0,r0525;SACCD3m;r0594m
glu__L_m,L-glutamate(1-) (m),L-Glu,Nitrogen Metabolism,Nitrogen disposal,-0.8007489670516705,GLUDxm
cys__L_c,L-cysteine (c),L-Cys,Extracellular Transport,Extracellular Transport,1.3153618547560337,CYSGLUexR;r1402
aacoa_m,Acetoacetyl-CoA (m),Acetoacetyl-CoA,Pyruvate Metabolism,Central Energy Metabolism,-6.0,ACACT1rm
co2_m,carbon dioxide (m),CO2,"Glycine, Serine And Threonine Metabolism",AA other,9.266252539825945,GCC2am
10fthf_m,10-Formyltetrahydrofolate (m),10-Formyltetrahydrofolate,Folate Metabolism,Folate Metabolism,6.0,MTHFCm;FTHFDHm
3mob_c,3-methyl-2-oxobutanoate (c),α-Ketoisovalerate,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,-0.802548288064555,VALTA
pi_m,hydrogenphosphate (m),HPO4,"Alanine, Aspartate And Glutamate Metabolism",AA other,5.9147110468839115,PSP__Lm;r0034
3pg_c,3-Phospho-D-glycerate (c),Phospho-C3 acids,Cysteine And Methionine Metabolism,AA other,9.164340909365881,PGCD
nadh_c,Nicotinamide adenine dinucleotide - reduced (c),NAD(+),Cysteine And Methionine Metabolism,AA other,9.164340909365881,PGCD
h_e,proton (e),H,Nitrogen Metabolism,Nitrogen disposal,-0.8566956954519471,r1418
nadp_m,Nicotinamide adenine dinucleotide phosphate (m),NADP(+),Lysine Degradation,AA other,6.0,SACCD3m
3hbcoa_m,(S)-3-hydroxybutanoyl-CoA(4-) (m),SC acyl-CoA,Lysine Degradation,AA other,6.0,HACD1m;ECOAH1m
h2o_m,Water (m),H2O,Cyanoamino Acid Metabolism,Cyanoamino Acid Metabolism,9.164340909365874,GHMT2rm
