reaction_id,flux
PGMT,-0.0026329240907182567
HEX1,4.999999999999999
PGI,4.976037684661527
PFK,4.976037684661526
TPI,4.96748756623526
GAPD,9.943525250896787
PGK,-9.943525250896787
PGM,-9.414876324218117
PYK,9.414876324218119
LDH__L,-9.374593948935175
PDHm,0.44657799269693593
GCC2cm,0.5759364592918944
CSm,0.3315420547140789
MDH,0.16797958971352767
ICDHxm,0.3315420547140788
FUM,0.01132149158741839
r0509,0.9255884518611937
SUCOASm,-0.9255884518611937
PGL,0.011926676661909203
GND,0.011926676661909203
PPM,0.024903304326212423
PRPPS,0.036829980988121624
FBA,4.9760376846615255
GALU,0.0026329240907182567
UDPG4E,0.0
ACCOACm,0.1286557114630464
C160CPT1,0.0
ACACT1r,-0.009189693675931887
ACACT1rm,0.009189693675818202
HMGCOASim,0.009189693675931887
NADH2_u10m,6.1459036123929724
ATPS4m,11.540570395131354
CYOOm3,3.5619987365305956
CYOR_u10m,7.12399747306119
PPAm,0.3926128093394977
r0034,0.005217876193797164
GLUDxm,0.0
ALATA__L,-0.031092681606897946
GLUPRT,0.006708800468112041
PRAGSr,0.006708800468112042
GARFT,0.006708800468112042
PRFGS,0.006708800468112042
r0666,0.006708800468112041
AIRCr,0.0067088004681120405
PRASCS,0.00670880046811204
ADSL2,0.00670880046811204
AICART,0.00670880046811204
IMPC,-0.006708800468112038
NDPK5,0.0008620607180525059
NDPK10,0.0011958828827521874
NDPK10n,-0.0011958828827521868
GMPR,0.9689357608969332
r0276,0.9710318702457388
ADSS,0.004612691119306348
NDPK8,0.0023917657655043744
NDPK8m,0.001195882882752187
RNDR2,0.025263094233395393
ADKd,0.0011958828827521872
PUNP1,0.0011958828827521874
PUNP3,0.0005022708108695452
NTD7,0.0011958828827521874
NTD8,0.024401033515342875
PUNP4,0.024401033515342875
GUAPRT,0.02490330432621242
GK1,0.026497142864148553
NDPK1,0.005846739750059513
PYNP2r,0.02320515063259069
NTD2,0.007850800284629108
OMPDC,0.005217876193797164
ORPT,0.005217876193797164
DHORD9,0.005217876193797164
DHORTS,-0.005217876193797164
NDP7r,0.0
UMPK2m,-0.0026329240908319436
ASPCTr,0.005217876193797164
NDPK3m,-0.0021306532800760246
CTPS2,0.018412257047241483
CYTDe,0.015354350347961579
r0531,-0.022871328467891007
CYTK1m,0.0005022708107559185
DCMPDA,0.0008620607180525053
RNDR3,0.0017241214361050105
DURIPP,-0.02320515063259069
DURIK1,0.023205150632590692
URIDK2,0.024067211350643197
NDPK6m,0.001195882882752187
TMDSm,0.001195882882752187
r0475,0.022871328467891007
RE0452M,0.001195882882752187
NDPK4n,0.001195882882752187
ADSL1,0.004612691119306348
ASPTA,-0.04772238979788483
GLUNm,0.44760081976086685
PSERT,0.5286489266786688
GHMT2rm,0.5286489266786687
r0552,-1.256278502964944
r0553,1.2562785029649441
ILETA,0.031999160831825704
r0670,0.03199916083182571
VALTA,0.015288371781399758
r0385,0.015288371781399752
r0561,0.015288371781399754
r0604,0.03199916083182571
r0560,0.015288371781399754
r0603,0.031999160831825704
ECOAH12m,0.015288371781399754
ECOAH9m,0.03199916083182571
3HBCOAHLm,0.015288371781399754
HACD9m,0.03199916083182571
HIBDm,0.015288371781399752
HMGLm,0.009189693675931886
ACACT10m,0.03199916083182571
MMSAD1m,0.015288371781399754
PPCOACm,0.04728753261322545
MMEm,-0.04728753261311153
MMMm,0.04728753261311153
SACCD3m,0.0
r0525,0.0
r0450,0.0
HACD1m,0.0
PHETA1,11.029179622247756
PHETA1m,-11.029179622247756
TRPO2,0.013417600936224081
KYN3OX,0.013417600936224083
r0541,0.0
AMPTASECG,0.03311895139547025
G6PDH2r,0.011926676661909203
r0129,0.03311895139547025
r0130,0.009763202513671973
GLGNS1,0.0008776413636106477
GLBRAN,0.000877641363610648
UAG2EMAi,0.0
ACNMLr,0.0
GPAM_hs,0.01727791088082729
ACGPIDr,0.0
BMTer__L,0.0
GPIATr,0.0
GPIMTer__L,0.0
H2ETr,0.0
H2MTer__L,0.0
H2MTer_U,0.0
H5MTer_U,0.0
H6MTer__L,0.0
PIACGTr,0.0
CHOLK,0.01645661268514914
DAGK_hs,-0.016095695231134532
PSDm_hs,0.0017084041179900365
PGPPTm,0.00027676146715122053
CLSm_hs,0.00022550934360469817
DSAT,0.0007311969625970517
RE2675C,0.0007311969625970516
ME2m,0.768930353735083
PCm,0.3315420547140789
AACOAT,0.009189693675931887
FTHFL,0.013417600936224083
MTHFCm,1.056101970474586
r0226,0.0011958828827521866
FTHFDHm,1.0561019704745858
ADK1,0.37462006800764497
ADK1n,0.0
NTD9m,0.0005022708108695451
r0475m,0.0
PSP__Lm,0.5286489266786689
r0552m,2.7948683115726554
r0553m,-2.7948683115726554
r0594m,0.0
3HKYNAKGAT,0.013417600936224083
ECOAH1m,0.0
r0202c,-0.00855011842626634
r1418,0.03412210678334573
r1418c,-2.368271170005962
r1418m,-0.5074852987903509
2HCO3_NAt,-1.200695060700716
TYRPHELAT2tc,0.015885356516668035
GLNt4,0.0759942581174297
SERt4,0.045005036375291685
PROt4,0.023196369436332347
THRt4,0.031077579314492905
HIStN1,0.012186866609221528
GLNtN1,0.39979837305703997
ASNtN1,0.017027048820790366
ARGLYSex,0.019945003054705708
LYSt5r,0.046037390815961796
ILEtec,0.05
