reaction_id,flux
PGMT,-0.0024290260109044587
HEX1,4.999999999999999
PGI,4.977893366754988
PFK,4.977893366754988
TPI,4.970005383912685
GAPD,9.947898750667674
PGK,-9.947898750667674
PGM,-9.94397854126988
PYK,9.943978541269882
_LDH__L,-8.62029345629689
PDHm,0.648782567807036
GCC2cm,0.05348391896509315
CSm,0.5634833476773902
MDH,0.04402668748457444
ICDHxm,0.5634833476773901
FUM,0.010444736193726009
r0509,1.2373698384687357
SUCOASm,-1.237369838468736
PGL,0.011003054716398187
GND,0.011003054716398187
PPM,0.022974750459336838
PRPPS,0.033977805175735024
FBA,4.977893366754988
GALU,0.0024290260109044587
UDPG4E,0.0
GALT,0.0
ACCOACm,0.11869239629153785
C160CPT1,0.0
ACACT1r,-0.008478028306538415
HMGCOASim,0.008478028306538415
NADH2_u10m,5.593489081861607
ATPS4m,10.698283183688714
CYOOm3,3.4477602093251822
CYOR_u10m,6.895520418650364
PPAm,0.3622082115411618
r0034,0.004813795065874399
GLUDxm,0.6532577477794514
ALATA__L,-0.02868481192882654
GLUPRT,0.006189259650523795
PRAGSr,0.006189259650523796
GARFT,0.006189259650523797
PRFGS,0.006189259650523797
r0666,0.006189259650523798
AIRCr,0.006189259650523797
PRASCS,0.006189259650523796
ADSL2,0.006189259650523795
AICART,0.006189259650523795
IMPC,-0.006189259650523795
NDPK5,0.0007953012828291819
NDPK10,0.0011032716963543946
NDPK10n,-0.0011032716963543957
GMPR,1.1002831142335032
r0276,1.1022168973408248
ADSS,0.004255476543202214
ADK1m,0.0
NDPK8,0.0022065433927087887
NDPK8m,0.0011032716963543944
RNDR2,0.02330667762992445
ADKd,0.0011032716963543944
PUNP1,0.0011032716963543944
PUNP3,0.0004633741122415722
NTD7,0.0011032716964680812
NTD8,0.022511376347095265
PUNP4,0.022511376347095265
GUAPRT,0.022974750459336835
GK1,0.024445159454416783
NDPK1,0.0053939583676945475
PYNP2r,0.02140810465074086
NTD2,0.007242821076665171
OMPDC,0.004813795065874399
ORPT,0.004813795065874398
_DHORD9,0.004813795065874398
_DHORTS,-0.004813795065874398
UMPK2m,-0.002429026010790771
ASPCTr,0.004813795065874398
NDPK3m,-0.001965651898321923
CTPS2,0.01698638082370219
CYTDe,0.014165283574075689
r0531,-0.02110013423721565
CYTK1m,0.00046337411246884854
_DCMPDA,0.0007953012828291828
RNDR3,0.0015906025656583658
_DURIPP,-0.021408104650740865
_DURIK1,0.02140810465074086
URIDK2,0.022203405933570043
NDPK6m,0.0011032716963543944
TMDSm,0.0011032716963543954
r0475,0.02110013423721565
RE0452M,0.0011032716963543954
NDPK4n,0.0011032716963543954
ADSL1,0.004255476543202214
ASPTA,-0.04402668748457444
GLUNm,0.45165870060976093
PSERT,0.0039202093977945525
GHMT2rm,0.0039202093977945525
r0552,-1.3620584548547217
r0553,1.3620584548547219
ILETA,0.03339317616189204
r0386,0.0
_LEUTA,0.0
r0670,0.03339317616189204
VALTA,0.017976498785714258
r0385,0.017976498785714255
r0561,0.017976498785714255
r0604,0.03339317616189204
r0560,0.017976498785714258
r0603,0.03339317616189204
ECOAH12m,0.01797649878571425
ECOAH9m,0.03339317616189203
3HBCOAHLm,0.017976498785714255
