Pathways,flux_slow,flux_fast,flux_difference
2-oxocarboxylic Acid Metabolism,31.242756581950612,27.325935000667112,-3.9168215812835
"Alanine, Aspartate And Glutamate Metabolism",21.025578450575413,26.42977393002095,5.404195479445537
Arginine And Proline Metabolism,0.0383563979182604,0.0036016975294227995,-0.0347547003888376
Arginine Biosynthesis,1.3632593407448614,2.199990103912897,0.8367307631680356
Biomass And Maintenance Functions,18.517150940626227,18.51715094062608,-1.4566126083082054e-13
Biosynthesis Of Amino Acids,55.00272604086838,65.90721394288157,10.904487902013187
Butanoate Metabolism,0.2214163109562078,0.2214163109587351,2.5272839376810907e-12
Cholesterol Metabolism,0.0369027184926626,0.0369027184932394,5.768024946561923e-13
Citric Acid Cycle,9.099890439790721,8.646817059842247,-0.4530733799484743
Cyanoamino Acid Metabolism,0.0006002829222357,0.0006002829217112,-5.24499931334188e-13
Cysteine And Methionine Metabolism,0.0012005658444714,0.0036016975297004,0.002401131685229
Extracellular Transport,46.80035875100608,50.11328479752267,3.312926046516587
Fatty Acid Biosynthesis,0.11070815547833568,0.11070815548046489,2.129213472201741e-12
Fatty Acid Degradation,0.1798078202802807,0.18054188054127737,0.0007340602609966773
Fatty Acid Metabolism,0.1752879128404666,0.17602197310150208,0.0007340602610354796
Folate Metabolism,12.437998689653444,19.898967547664416,7.460968858010972
Fructose And Mannose Metabolism,9.410954801968664,0.0,-9.410954801968664
Glutathione Metabolism,0.8543270279616851,0.8165709129654544,-0.03775611499623077
Glycerophospholipid Metabolism,0.0494580988800893,0.05019215913846089,0.0007340602583715897
"Glycine, Serine And Threonine Metabolism",25.88242305288644,34.192619281357956,8.310196228471515
Glycolysis/Gluconeogenesis,35.32354887742989,70.61056544251264,35.287016565082745
Glyoxylate And Dicarboxylate Metabolism,10.568989866008769,20.6178658479032,10.048875981894431
Lysine Biosynthesis,0.0369027184926626,0.0369027184927639,1.0130091210314163e-13
Lysine Degradation,0.2214163109560917,0.22141631095742148,1.3297696277447812e-12
Lysine Metabolism,0.184513592463313,0.1845135924638195,5.064837438339964e-13
Methane Metabolism,12.566001786003838,19.969949751178284,7.403947965174446
Nitrogen Metabolism,1.7682031851349773,1.3713501940835808,-0.3968529910513965
Nucleotide Interconversion,3.142084429279524,1.7669180823009298,-1.3751663469785942
Nucleotide Metabolism,22.914193295217423,20.239624950087073,-2.67456834513035
Nucleotide Salvage Pathway,0.0125004116227177,0.0122482927951819,-0.0002521188275357994
Oxidative Phosphorylation,33.276560567738116,22.248346726495157,-11.028213841242959
Pantothenate And Coa Biosynthesis,0.0325762222102904,17.130286637274377,17.097710415064086
Pentose And Glucuronate Interconversions,0.0013216171827758,0.0013216171827663,-9.499996275752487e-15
Pentose Phosphate Pathway,0.054934274166234406,5.042401961789997,4.987467687623763
Phenylalanine Metabolism,26.469030639575134,4.487826848421466,-21.981203791153668
"Phenylalanine, Tyrosine And Tryptophan Biosynthesis",26.469030639575134,4.487826848421466,-21.981203791153668
Propanoate Metabolism,1.8001969361487236,1.6973748255771877,-0.1028221105715359
Purine Catabolism,1.3133027326245967,0.0139007344716845,-1.2994019981529121
Purine Metabolism,22.93141611543566,20.256343532645364,-2.675072582790296
Purine Synthesis,0.033675357391337,0.0336753573854475,-5.889497223243723e-12
Pyrimidine Catabolism,0.023728737979187998,0.023728737978532997,-6.550003595062748e-13
Pyrimidine Metabolism,0.054549132643666,0.0519299781966327,-0.0026191544470333047
Pyrimidine Synthesis,0.025557388420265198,0.0229382339736973,-0.0026191544465678993
Pyruvate Metabolism,10.206527841588331,13.719721249198919,3.513193407610588
Sphingolipid Metabolism,0.001835150647006,0.0018351506469905,-1.549997109828727e-14
Starch And Sucrose Metabolism,6.2868790208188265,5.0008810781218465,-1.28599794269698
Synthesis And Degradation Of Ketone Bodies,0.0369027184926626,0.0369027184927639,1.0130091210314163e-13
Taurine And Hypotaurine Metabolism,0.8291233776920836,0.4700265016348278,-0.35909687605725576
Terpenoid Backbone Biosynthesis,0.0738054369854413,0.07380543698636591,9.246076126956382e-13
"Transport, Endoplasmic Reticulum",0.0008575470313113,0.010133187344245603,0.009275640312934303
"Transport, Mitochondrial",108.75339523556168,79.65188399250393,-29.101511243057757
"Transport, Nuclear",0.0024011316876716,0.002401131687653,-1.860013879029232e-14
"Transport, Peroxisomal",18.97295897252014,39.14622316629368,20.17326419377354
Triacylglycerol Synthesis,0.017531434244020202,0.0175314342438698,-1.5040052536718918e-13
Tryptophan Metabolism,0.2181889498541976,0.2181889498501051,-4.092504113373252e-12
Unknown,37.286640742160564,51.9993702213813,14.712729479220734
Urea Cycle,0.0,0.006220851974202899,0.006220851974202899
"Valine, Leucine And Isoleucine Biosynthesis",0.7958919642955871,17.865692215859337,17.06980025156375
"Valine, Leucine And Isoleucine Degradation",0.6623947789773661,17.76010519404663,17.097710415069265
Vitamin C Metabolism,0.0858402593976618,0.0560756474823472,-0.02976461191531459
