reaction_id,flux_ratio,log2_ratio,deg_log2fc,rxn_p,padj_rxn,rxn_sig_by_padj,Pathways,pathway_list,n_pathways,pass_lfc,pass_flux,highlight,GPR_rule,GPR_rule_log2FC,size_s
2HBt2,0.021507682012714465,-5.643856189774724,0.516337948921263,0.35344383986889183,0.35344383986889183,True,Extracellular Transport,['Extracellular Transport'],1,False,True,False,SLC16A3 or SLC16A7 or _LOC416086 or SLC16A1,0.52 or 0.31 or NA or 0.40,
2OXOADOXm,1.0000000000027451,0.0,0.0,,,True,2-oxocarboxylic Acid Metabolism; Lysine Metabolism; Tryptophan Metabolism,['AA other'],1,False,False,False,_DLST,NA,
3HBCOAHLm,1.0000000000137064,0.0,0.336720919777932,0.38291079905203,0.38291079905203,True,"Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],1,False,False,False,HIBCH,0.34,
3HKYNAKGAT,0.999999999842006,0.0,0.177303635111693,0.553498602208403,0.553498602208403,True,Tryptophan Metabolism,['AA other'],1,False,False,False,KYAT3,0.18,
5MTHFt,0.5787169526403746,-0.7858751946471527,0.0,,,True,Extracellular Transport,['Extracellular Transport'],1,False,True,False,FOLR1,NA,
AACOAT,1.00000000002231,0.0,-0.205860416299755,0.481435704463978,0.481435704463978,True,"Butanoate Metabolism; Valine, Leucine And Isoleucine Degradation","['AA other', 'BCAA metabolism (Val/Leu/Iso)']",2,False,False,False,AACS,-0.21,
ACACT10m,1.0000000000017137,0.0,0.332312113365218,0.5267203692113008,0.5267203692113008,True,"Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],1,False,False,False,ACAT1 or ACAA2,0.18 or 0.33,
ACACT1r,1.00000000002231,0.0,-0.398860339222467,0.217527354616528,0.217527354616528,True,"Butanoate Metabolism; Fatty Acid Degradation; Fatty Acid Metabolism; Glyoxylate And Dicarboxylate Metabolism; Lysine Degradation; Pyruvate Metabolism; Terpenoid Backbone Biosynthesis; Tryptophan Metabolism; Valine, Leucine And Isoleucine Degradation","['AA other', 'Lipid metabolism', 'Central Energy Metabolism', 'BCAA metabolism (Val/Leu/Iso)']",4,False,False,False,ACAT2,-0.40,
ACCOAC,1.0000000000170286,0.0,-0.215254968302844,0.604969543327668,0.604969543327668,True,Fatty Acid Biosynthesis; Fatty Acid Degradation; Fatty Acid Metabolism; Propanoate Metabolism; Pyruvate Metabolism,"['Lipid metabolism', 'Central Energy Metabolism']",2,False,False,False,ACACA and ACACB,-0.22 and 0.42,
ACONTm,0.9527067427151379,-0.07400058144377693,-0.099521548194683,0.7282537610842256,0.7282537610842256,True,2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Citric Acid Cycle,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Central Energy Metabolism']",2,False,False,False,ACO2 or ACO1,-0.10 or -0.19,
ADK1,1.0015801693783577,0.0,4.25358591718422,0.009713798349557115,0.009713798349557115,True,Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",2,True,False,False,AK1 or AK7 or AK8 or AK5,-1.54 or NA or 4.25 or 0.60,
ADKd,0.9999999999930034,0.0,0.602804893344694,0.505929594110863,0.505929594110863,True,Nucleotide Interconversion,['Nucleotide metabolism'],1,False,False,False,AK5,0.60,
