reaction_id,flux
PGMT,-0.0006929595397765761
HEX1,4.948291443532515
PGI,4.941984799498409
PFK,4.941984799498409
TPI,4.939734493023351
GAPD,9.881719292521762
PGK,-9.881719292521758
PGM,-9.877203630286589
PYK,9.877203630286587
PDHm,0.7820699671024351
GCC2cm,0.08612660073717299
CSm,0.8273323245444486
MDH,-0.037439939728055996
ICDHym,0.8273323245444486
FUM,0.002979704438796796
r0509,1.5258499054757129
SUCOAS1m,-1.5258499054757126
GLYCK2,0.0
G6PDH1rer,0.00019244379754494956
PGL,0.002946539358167154
PGLer,0.00019244379754494956
GND,0.0031389831557121035
PPM,0.006422110311262532
PRPPS,0.009561093466974637
FBA,4.941984799498409
GALU,0.000692959539776576
UDPG4E,0.0
r0791,0.0
C160CPT1,0.0001924437974312627
ACACT1r,-0.019349090757252052
HMGCOASim,0.043132742004317506
COQ3m,0.0
NADH2_u10m,4.518614333996991
ATPS4m,8.834152683682358
CYOOm3,3.087548437770956
CYOR_u10m,6.175096875541911
PPAm,0.12013006402333387
r0034,0.0013732933277157996
GLUDxm,-0.4800831685609557
ALATA__L,-1.346072563414526
GLUPRT,0.0017656898279963054
PRAGSr,0.0017656898279963052
GARFT,0.0017656898279963052
PRFGS,0.0017656898279963054
r0666,0.0017656898279963056
AIRCr,0.0017656898279963054
PRASCS,0.0017656898279963054
ADSL2,0.001765689827996305
AICART,0.001765689827996305
IMPC,-0.0017656898279963047
NDPK5,0.00022688584168501115
NDPK10,0.0003147445288087089
NDPK10n,-0.00031474452880870824
r0276,0.000551675217195814
ADSS,0.0012140146108004907
ADK1m,0.0
NDPK8,0.0006294890572763571
NDPK8m,0.00031474452880870857
RNDR2,0.0066489961529475426
ADKd,0.00031474452869502195
PUNP1,0.00031474452869540836
NTD7,0.00031474452869540836
NTD8,0.006422110311262532
PUNP4,0.006422110311262532
GUAPRT,0.006422110311262531
GK1,0.0069737855284583445
NDPK1m,-1.525849905475713
NDPK1,0.001538803986311293
PYNP2r,0.006107365782567124
NTD2,0.002066252867492404
OMPDC,0.0013732933277157998
ORPT,0.0013732933277157998
DHORD9,0.0013732933277158
DHORTS,-0.0013732933277157996
UMPK2m,-0.0006929595397766043
ASPCTr,0.0013732933277157998
NDPK3m,-0.0005607668377246896
CTPS2,0.004845923667648596
CYTDe,0.0040411129150747195
r0531,-0.006019507095443273
CYTK1m,0.0001321927020519146
DCMPDA,0.00022688584168484624
RNDR3,0.0004537716833700074
DURIPP,-0.006107365782567125
DURIK1,0.006107365782567126
URIDK2,0.006334251624251972
NDPK6m,0.0003147445288086979
TMDSm,0.00031474452880869794
r0475,0.006019507095443274
NTD5,0.0
TMDK1m,0.0
RE0452M,0.0003147445288086979
RE0452,0.0
NDPK4n,0.00031474452869501105
AGTix,0.0
ADSL1,0.0012140146108004905
ASPTA,0.037439939728055975
GLUNm,0.486209054812001
PSERT,0.0045156622351697805
GHMT2rm,0.00451566223516978
GACMTRc,0.0
r0295,0.004200917706133708
r0552,-9.846352264755929
r0553,9.84635226475593
THRD__L,0.0
ILETA,0.045262357441672764
r0670,0.04526235744167276
VALTA,0.04086424329550025
r0385,0.04086424329550025
r0561,0.040864243295500244
r0604,0.04526235744167275
r0560,0.040864243295500244
r0603,0.045262357441672764
ECOAH12m,0.04086424329550024
ECOAH9m,0.04526235744167275
3HBCOAHLm,0.04086424329550024
HACD9m,0.04526235744167276
HIBDm,0.04086424329550024
HMGLm,0.043132742004317506
ACACT10m,0.04526235744167281
MMSAD1m,0.04086424329550024
PPCOACm,0.08612660073717304
MMEm,-0.08612660073717303
MMMm,0.08612660073717304
SACCD3m,0.04313274200431749
r0525,0.04313274200431749
r0450,0.0431327420043175
2OXOADOXm,0.0431327420043175
HACD1m,-0.043132742004317506
r0074,0.04475067276501943
CKc,0.0
P5CDm,0.0
ORNTArm,0.044750672765019435
ARGNm,0.04475067276501942
PHETA1,10.464304529962451
PHETA1m,-10.464304529962451
