reaction_id,flux
PGMT,-0.0018245712053058982
HEX1,4.999999999999886
PGI,4.98339452674219
PFK,4.98339452674219
TPI,4.97746944142103
GAPD,9.96086396816322
PGK,-9.960863968163219
PGM,-9.955035241850991
PYK,9.95503524185099
PDHm,0.7484081743512561
GCC2cm,0.06347116482035195
CSm,0.7478779481146985
MDH,-0.016929202942949674
ICDHym,0.7478779481146984
FUM,0.007845599356181756
r0509,1.4205649202307884
SUCOAS1m,-1.4205649202307882
GLYCK2,0.0
G6PDH1rer,0.0005067069451209418
PGL,0.007758275280799262
PGLer,0.0005067069451209419
GND,0.008264982225920203
PPM,0.016909497424114305
PRPPS,0.025174479650034512
FBA,4.983394526742191
GALU,0.0018245712053058982
UDPG4E,0.0
GLOX1,0.0
GLOX2,0.0
C160CPT1,0.0005067069452487677
ACACT1r,-0.05094639993591536
ACACT1rm,0.019027976823321475
HMGCOASim,0.05094639993591982
P45027A11m,0.0
P45027A12m,0.0
P45027A13m,0.0
BAAT1x,0.0
NADH2_u10m,4.12554513250259
ATPS4m,10.099685962544875
CYOOm3,2.8225577696564117
CYOR_u10m,5.645115539312822
PPAm,0.316303973237432
r0034,0.003615898646534569
GLUDxm,-0.45861980098757366
ALATA__L,-1.24242255116454
GLUPRT,0.004649083579385571
PRAGSr,0.004649083579385571
GARFT,0.004649083579385572
PRFGS,0.004649083579385571
r0666,0.004649083579385572
AIRCr,0.004649083579385572
PRASCS,0.004649083579385572
ADSL2,0.004649083579385572
AICART,0.004649083579385572
IMPC,-0.004649083579385572
NDPK5,0.0005973932818119835
NDPK10,0.00082872631257574
NDPK10n,-0.0008287263125758119
r0276,0.0014525678025888483
ADSS,0.003196515776796723
ADK1m,0.0
NDPK8,0.0016574526249242504
NDPK8m,0.000828726312462125
RNDR2,0.01750689070592624
ADKd,0.0008287263124621252
PUNP1,0.0008287263124620027
NTD7,0.0008287263120072553
NTD8,0.016909497424114385
PUNP4,0.016909497424114385
GUAPRT,0.016909497424114385
GK1,0.018362065226703226
NDPK1m,-1.4205649202307886
NDPK1,0.0040516902975737115
PYNP2r,0.016080771111652303
NTD2,0.005440469851840456
OMPDC,0.003615898646534557
ORPT,0.0036158986465345574
_DHORD9,0.003615898646534557
_DHORTS,-0.003615898646534557
UMPK2m,-0.0018245712053058982
ASPCTr,0.003615898646534557
NDPK3m,-0.001476506154071806
CTPS2,0.012759378118672038
CYTDe,0.010640301259811847
r0531,-0.01584943808100224
CYTK1m,0.00034806505123409254
_DCMPDA,0.0005973932818119834
RNDR3,0.001194786563623967
_DURIPP,-0.016080771111652382
_DURIK1,0.016080771111652382
URIDK2,0.016678164393464368
NDPK6m,0.0008287263124621251
TMDSm,0.0008287263124621251
r0475,0.015849438081002244
TMDK1m,0.0
RE0452M,0.000828726312462125
RE0452,0.0
NDPK4n,0.0008287263124621251
AGTix,0.0
ADSL1,0.0031965157767961825
ASPTA,0.01692920294294889
ASPTAm,0.0
GLUNm,0.46368826743669705
HPYRRy,0.0
PSERT,0.005828726312229961
GHMT2rm,0.005828726312229962
r0552,-9.91457094325627
r0553,9.91457094325627
