reaction_id,flux_slow,flux_fast,flux_ratio
10FTHFtm,-0.0049999999996543,-0.0049999999997678,1.0000000000227
2HBO,-0.0198250129716738,-0.0237607560099674,1.1985241091098924
2HBt2,-0.0198250129716738,-0.0237607560099674,1.1985241091098924
2OXOADOXm,0.0369027184927233,0.0319184231125983,0.8649341949941213
3DSPHR,0.0003670301293995,0.0,2000.0
3DSPHRr,0.0,0.0005067069452487,1000.0
3HBCOAHLm,0.032576222210371,0.025945437410264,0.7964532302951932
3HKYNAKGAT,0.0017350714786399,0.0,2000.0
3MOBt2im,0.032576222210371,11.285420347829875,346.43121829630195
5MTHFt,-3.338885902958193,-1.8484848661729372,0.5536232503588137
5MTHFt2le,3.338885902958193,1.8484848661729372,0.5536232503588137
AACOAT,0.0369027184926038,0.0509463999359198,1.3805595364507008
ACACT10m,0.0409643356480452,0.037525727410088,0.9160584888401263
ACACT1r,-0.036902718492606,-0.0509463999359153,1.3805595364504963
ACACT1rm,0.0,0.0190279768233214,1000.0
ACCOAC,0.0645797573620608,0.0891561998878596,1.3805595364506111
ACONTm,0.8433287849039433,0.7478779481146985,0.8868165791351273
ADK1,0.2203334005645629,0.303835312309331,1.3789798166361074
ADKd,0.0006002829219151,0.0008287263124621,1.3805595365235288
ADSL1,0.0023153769845538,0.0031965157767961,1.3805595365767642
ADSL2,0.0033675357391471,0.0046490835793855,1.3805595365598047
ADSS,0.0023153769845538,0.0031965157767967,1.3805595365770233
AGPAT1,0.0086727847501861,0.0119732956944597,1.3805595364514007
AICART,0.0033675357391471,0.0046490835793855,1.3805595365598047
AIRCr,0.0033675357391471,0.0046490835793855,1.3805595365598047
AKGDm,1.5035216781025582,1.3570937554104447,0.9026100356085951
AKGMALtm,14.2532205386627,10.091624000706007,0.7080241250271743
ALAPAT4te,2.32133697564866,0.0247261708561785,0.010651693879674306
ALATA__L,0.0343927812377301,-1.24242255116454,3000.0
ALAtN1,-2.27133697564866,-1.2499001944788617,0.550292716527414
ARGLYSex,0.05,0.05,1.0
ARGNm,0.0399884471261901,0.0361784552049674,0.9047226837991571
ARGtm,0.0399884471261901,0.0361784552049674,0.9047226837991571
ARTPLM2,-0.0086727847501864,-0.0119732956944597,1.380559536451353
ARTPLM3,-0.0001858647435652,-0.0002565973442329,1.3805595365260197
ASCBOX,0.0456693787620554,0.0282255776965641,0.6180416388763195
ASNtN1,0.0085468625441097,0.011799452592625,1.3805595365233654
ASPCTr,0.002619154444901,0.0036158986465345,1.3805595365229313
ASPTA,0.0260453669820656,0.0169292029429488,0.6499890346949599
ASPt6,0.049999999999954,0.0500000000000682,1.000000000002284
ATPM,18.5,18.5,1.0
ATPS4m,14.025881767794216,10.099685962544877,0.7200749392979666
ATPtm,14.685691474677537,10.70114096102558,0.728678045530066
BIOMASS_maintenance,0.0171509406261467,0.023677894641775,1.3805595365234908
C160CPT1,0.0,0.0005067069452487,1000.0
CBPS,0.002619154444901,0.0,2000.0
CDIPTr,0.0003121471193958,0.0004309376824803,1.3805595365237844
CDS,0.0005642659466004,0.0007790027337143,1.3805595365228935
CEPTC,0.0082605275903555,0.0114041501409554,1.3805595364477936
