reaction_id,flux_slow,flux_fast,flux_ratio
2HBO,-0.0026590750025038,0.0,2000.0
2HBt2,-0.0026590750025038,0.0,2000.0
2HCO3_NAt,-0.025,-0.025,1.0
2OXOADOXm,0.0437950569343901,0.0431327420043175,0.9848769478467668
3DSPHR,0.0001738834929235,0.0,2000.0
3DSPHRr,0.0,0.0001924437975449,1000.0
3HBCOAHLm,0.0417453443210777,0.0408642432955002,0.9788934301559319
3HKYNAKGAT,0.0031907945966332,0.0035313796557652,1.1067398883937474
3MOBt2im,0.0417453443210777,0.0408642432955002,0.9788934301559319
5MTHFt,-2.0122339731365786,-1.9078226315485545,0.9481117290623652
5MTHFt2le,2.0122339731365786,1.907822631548554,0.948111729062365
AACOAT,0.0174829614133029,0.019349090757252,1.1067398880448909
ACACT10m,0.0457192809185103,0.0452623574416728,0.9900058910013936
ACACT1r,-0.0174829614133029,-0.019349090757252,1.1067398880448909
ACACt2,-0.0263120955210871,-0.0237836512470654,0.9039056288011972
ACCOAC,0.0305951824732425,0.0338609088253616,1.1067398880518262
ACONTm,0.8518379126377426,0.8273323245444486,0.9712320997577912
ADK1,0.1043847309226059,0.1153945527362432,1.1054734894301765
ADKd,0.0002843888902954,0.000314744528695,1.1067398883552344
ADSL1,0.0010969285767468,0.0012140146108004,1.1067398885721862
ADSL2,0.0015953972982597,0.0017656898279963,1.1067398885044868
ADSS,0.0010969285767467,0.0012140146108004,1.106739888572287
AGPAT1,0.0041088019346075,0.0045473749931302,1.1067398880507477
AICART,0.0015953972982597,0.0017656898279963,1.1067398885044868
AIRCr,0.0015953972982597,0.0017656898279963,1.1067398885044868
AKGDm,1.485353237483193,1.4397233047385394,0.9692800799209421
AKGMALtm,9.100737249987814,9.24081422443375,1.0153918271232503
ALAPAT4te,-0.6115838011111429,-0.6570585953015601,1.074355785924672
ALATA__L,-1.3283360634964427,-1.346072563414526,1.0133524191697374
ALAtN1,-0.709358216240793,-0.6808306823085025,0.9597840226853639
APAT2rm,0.8061186317192445,0.0,2000.0
ARGLYSex,0.0047430541631413,0.0499999999999965,10.541730766760159
ARGNm,0.0,0.0447506727650194,1000.0
ARGtm,0.0,0.0447506727650195,1000.0
ARTPLM2,-0.0041088019346075,-0.0045473749931302,1.1067398880507477
ARTPLM3,-8.805492583233927e-05,-9.745389878479528e-05,1.106739888355049
ASCBOX,0.0320711559558429,0.0308754843777095,0.9627181639545622
ASNtN1,0.0040491452708204,0.0044813505849612,1.106739888355063
ASP1DCm,0.8061186317192446,0.0,2000.0
ASPCTr,0.0012408456063644,0.0013732933277157,1.1067398882439239
ASPTA,0.038651298824809,0.0374399397280559,0.9686592913153136
ASPTAm,-0.8061186317192445,0.0,2000.0
ASPt6,0.05,0.05,1.0
ATPM,18.5,18.5,1.0
ATPS4m,9.453523571788352,8.834152683682358,0.9344825362307924
ATPtm,9.28073872729735,9.443596162298846,1.0175478956780115
BIOMASS_maintenance,0.0081253968655845,0.0089927008198574,1.1067398883550423
C160CPT1,0.0,0.0001924437974312,1000.0
CBPS,0.0012408456063644,0.0,2000.0
CDIPTr,0.0001478822229536,0.0001636671549214,1.1067398883552941
CDS,0.0002673255568777,0.0002958598569733,1.106739888355135
CEPTC,0.0039134917701495,0.0043312174435232,1.1067398880355235
CHLPCTD,0.0039134917701495,0.0043312174435232,1.1067398880355235
CHOLESTTDe,-0.0001657662214547,-0.0001834600894259,1.1067398883555737
CHOLESTle,0.0021413427137655,0.0023699093947123,1.1067398877711037
CHOLK,0.0039134917701495,0.0043312174435232,1.1067398880355235
CHOLtu,0.0012318101648226,0.0013632934442903,1.106739888354985
CLSm_hs,5.362761931285773e-05,5.9351825411061225e-05,1.106739888355086
CO2t,-4.032994054925501,-3.9130070032465696,0.9702486415688139
CO2ter,0.0,-0.0001924437975449,1000.0
CO2tm,-4.031579325825912,-3.9100679727951606,0.9698601110854098
CSm,0.8518379126377426,0.8273323245444486,0.9712320997577912
CTPS2,0.0043785569851481,0.0048459236676485,1.1067398880694463
CYOOm3,3.2071155955842943,3.087548437770956,0.9627181639545628
CYOR_u10m,6.414231191168588,6.175096875541911,0.9627181639545628
CYSt4,0.0021192335088942,0.0023454402570319,1.1067398883550745
CYTDK1,0.0017875873105422,0.0019783941803686,1.1067398882846877
CYTDe,0.0036513664672657,0.0040411129150747,1.1067398880126265
CYTDt,-0.0036513664672657,-0.0040411129150747,1.1067398880126265
CYTK1,0.0004100075258373,0.00045377168337,1.106739888355285
CYTK12,-0.0002050037629186,-0.000226885841685,1.1067398883555548
CYTK1m,0.000119443333924,0.0001321927020519,1.1067398883558646
DADNK,0.0002843888902954,0.000314744528695,1.1067398883552344
DAGK_hs,-0.0038276632030583,-0.004236227544763,1.1067398880283557
DAG_HSter,0.0,0.0001924437975449,1000.0
DASCBR,0.0320711559558429,0.0308754843777095,0.9627181639545622
DCMPDA,0.0002050037629186,0.0002268858416848,1.1067398883545794
DGAT,8.805492583233927e-05,9.745389878479528e-05,1.106739888355049
DGK1,-0.0058027277954801,-0.0064221103112625,1.106739888137585
DHORD9,0.0012408456063644,0.0013732933277158,1.1067398882440045
DHORTS,-0.0012408456063644,-0.0013732933277157,1.1067398882439239
DIDPtn,-0.0002843888899543,-0.0003147445288087,1.1067398900824783
DITPtn,0.0002843888899543,0.0003147445288087,1.1067398900824783
DNDPt14m,0.0002843888902954,0.0003147445288086,1.1067398887546873
DSAT,0.0001738834929235,0.0001924437975449,1.106739888354817
DTDPtn,0.0002843888902954,0.000314744528695,1.1067398883552344
DTTPtn,-0.0002843888902954,-0.000314744528695,1.1067398883552344
DURIK1,0.0055183389051848,0.0061073657825671,1.1067398881262756
DURIPP,-0.0055183389051847,-0.0061073657825671,1.1067398881262958
DUTPDPm,0.0002843888901986,0.0003147445288086,1.1067398891313984
ECOAH12m,0.0417453443210777,0.0408642432955002,0.9788934301559319
ECOAH1m,-0.0437950569343901,-0.0431327420043175,0.9848769478467668
ECOAH9m,0.0457192809185103,0.0452623574416727,0.9900058910013915
ENO,9.96361934034262,9.877203630286589,0.991326875595685
EX_2hb_e,0.0026590750025038,0.0,2000.0
EX_C02470_e,0.0031907945966332,0.0035313796557652,1.1067398883937474
EX_acac_e,0.0263120955210871,0.0237836512470654,0.9039056288011972
EX_ala__L_e,1.320942017351936,1.3378892776100626,1.012829677635738
EX_arg__L_e,-0.0047430541631413,-0.05,10.541730766760898
EX_asn__L_e,-0.0040491452708204,-0.0044813505849612,1.106739888355063
EX_asp__L_e,-0.0499999999999998,-0.05,1.000000000000004
EX_cgly_e,0.05,0.05,1.0
EX_chol_e,-0.0012318101648226,-0.0013632934442903,1.106739888354985
