Pathway Groups,flux_slow,flux_fast,flux_difference
2-oxocarboxylic Acid Metabolism,33.289870713188535,28.254745360098056,-5.0351253530904785
"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",73.13167718563197,91.89143627280193,18.759759087169954
AA other,1.9040305087803788,2.6922486688399117,0.7882181600595328
Arginine And Proline Metabolism,0.1583217392968847,0.10853536561490221,-0.04978637368198249
BCAA metabolism (Val/Leu/Iso),0.9354176877368632,23.426181239029972,22.49076355129311
Biomass And Maintenance Functions,18.517150940626145,18.523677894641775,0.006526954015630082
Cyanoamino Acid Metabolism,0.0056002829215179,0.0058287263122299,0.00022844339071200013
Energy metabolism,77.34987501158277,108.90391285837872,31.55403784679595
Extracellular Transport,48.01813613448172,50.59902917964279,2.580893045161069
Folate metabolism,10.706985542222025,19.86939567345408,9.162410131232054
Fructose And Mannose Metabolism,8.085567215597507,0.0,-8.085567215597507
Glyoxylate And Dicarboxylate Metabolism,8.72251287907234,20.473431716794547,11.750918837722207
Histidine Metabolism,0.0199999999986172,0.020000000001108,2.4907992335343465e-12
Lipid metabolism,0.36673118850490444,0.4892930905610901,0.12256190205618567
Lysine Biosynthesis,0.0369027184927233,0.0319184231125983,-0.004984295380125001
Lysine Metabolism,0.1845135924636165,0.1595921155629915,-0.024921476900625017
Methane Metabolism,10.803818337508128,19.94448586558162,9.140667528073491
Mitochondrial transport,115.80780197320735,83.13754594803416,-32.67025602517319
Nitrogen disposal,25.179480666086718,21.867817390834855,-3.3116632752518633
Nucleotide Salvage Pathway,0.0125004116225447,0.0169094974241143,0.0044090858015696024
Nucleotide metabolism,23.290779740073283,20.55815746604997,-2.7326222740233135
Pantothenate And Coa Biosynthesis,0.032576222210371,22.54489525824949,22.51231903603912
Phenylalanine Metabolism,28.24621408805496,0.0,-28.24621408805496
"Phenylalanine, Tyrosine And Tryptophan Biosynthesis",28.24621408805496,0.0,-28.24621408805496
Propanoate Metabolism,1.8820886798699576,1.7238953705896711,-0.15819330928028652
Purine Catabolism,1.3882796268779571,0.0191907915391651,-1.369088835338792
Sphingolipid Metabolism,0.0018351506469974999,0.0025335347264991,0.0006983840795016002
Starch And Sucrose Metabolism,5.403287296571358,5.001216380803424,-0.4020709157679345
Taurine And Hypotaurine Metabolism,0.9041002719454736,0.4586198009875736,-0.4454804709579
Terpenoid Backbone Biosynthesis,0.07380543698532929,0.12092077669515651,0.04711533970982722
"Transport, Endoplasmic Reticulum",0.0008575470313073,0.013989468422538,0.0131319213912307
"Transport, Nuclear",0.0024011316876607,0.0033149052500758003,0.0009137735624151003
"Transport, Peroxisomal",15.180028104393912,38.88481593640884,23.70478783201493
Unknown,33.912723813979774,51.85290288006712,17.940179066087346
Vitamin C Metabolism,0.0913387575241108,0.0564511553931282,-0.0348876021309826
