Pathway Groups,flux_slow,flux_fast,flux_difference
2-oxocarboxylic Acid Metabolism,31.242756581950612,27.325935000667112,-3.9168215812835
"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",75.93815533095297,91.08012180253665,15.141966471583686
AA other,1.8040651673996224,2.6431970622505996,0.8391318948509772
Arginine And Proline Metabolism,0.0383563979182604,0.0036016975294227995,-0.0347547003888376
BCAA metabolism (Val/Leu/Iso),0.9435028382664696,18.013303089832544,17.069800251566075
Biomass And Maintenance Functions,18.517150940626227,18.51715094062608,-1.4566126083082054e-13
Central Energy Metabolism,46.043735414489824,80.80216636963453,34.75843095514471
Cyanoamino Acid Metabolism,0.0006002829222357,0.0006002829217112,-5.24499931334188e-13
Extracellular Transport,46.80035875100608,50.11328479752267,3.312926046516587
Folate metabolism,12.437998689653444,19.898967547664416,7.460968858010972
Fructose And Mannose Metabolism,9.410954801968664,0.0,-9.410954801968664
Glyoxylate And Dicarboxylate Metabolism,10.568989866008769,20.6178658479032,10.048875981894431
Lipid metabolism,0.3667311885056884,0.3681993090266139,0.0014681205209254866
Lysine Biosynthesis,0.0369027184926626,0.0369027184927639,1.0130091210314163e-13
Lysine Metabolism,0.184513592463313,0.1845135924638195,5.064837438339964e-13
Methane Metabolism,12.566001786003838,19.969949751178284,7.403947965174446
Mitochondrial transport,108.75339523556168,79.65188399250393,-29.101511243057757
Nitrogen disposal,24.69961930057063,21.631295424258372,-3.0683238763122596
Nucleotide Salvage Pathway,0.0125004116227177,0.0122482927951819,-0.0002521188275357994
Nucleotide metabolism,23.05084905731763,20.37340943890547,-2.677439618412162
Oxidative Phosphorylation,33.276560567738116,22.248346726495157,-11.028213841242959
Pantothenate And Coa Biosynthesis,0.0325762222102904,17.130286637274377,17.097710415064086
Phenylalanine Metabolism,26.469030639575134,4.487826848421466,-21.981203791153668
"Phenylalanine, Tyrosine And Tryptophan Biosynthesis",26.469030639575134,4.487826848421466,-21.981203791153668
Propanoate Metabolism,1.8001969361487236,1.6973748255771877,-0.1028221105715359
Purine Catabolism,1.3133027326245967,0.0139007344716845,-1.2994019981529121
Redox & Pentose Metabolism,0.9045962291265354,5.854307801754891,4.949711572628356
Sphingolipid Metabolism,0.001835150647006,0.0018351506469905,-1.549997109828727e-14
Starch And Sucrose Metabolism,6.2868790208188265,5.0008810781218465,-1.28599794269698
Taurine And Hypotaurine Metabolism,0.8291233776920836,0.4700265016348278,-0.35909687605725576
Terpenoid Backbone Biosynthesis,0.0738054369854413,0.07380543698636591,9.246076126956382e-13
"Transport, Endoplasmic Reticulum",0.0008575470313113,0.010133187344245603,0.009275640312934303
"Transport, Nuclear",0.0024011316876716,0.002401131687653,-1.860013879029232e-14
"Transport, Peroxisomal",18.97295897252014,39.14622316629368,20.17326419377354
Unknown,37.286640742160564,51.9993702213813,14.712729479220734
Vitamin C Metabolism,0.0858402593976618,0.0560756474823472,-0.02976461191531459
