metabolite_id,Metabolite,Metabolite Group,Metabolic Pathways,Pathway Group,log2FC_fluxsum,Reactions
adp_m,ADP (m),A-nucleotides,Nitrogen Metabolism,Nitrogen disposal,6.0,r0034
1pyr5c_m,1-Pyrroline-5-carboxylate (m),1-Pyrroline-5-carboxylate,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,PRO1xm
hLkynr_c,3-hydroxy-L-kynurenine (c),3-Hydroxy-l-kynurenine,Tryptophan Metabolism,AA other,-6.0,3HKYNAKGAT;KYN3OX
C02470_c,Xanthurenic acid (c),Xanthurenic acid,Tryptophan Metabolism,AA other,-6.0,r0647
atp_c,ATP (c),A-nucleotides,Arginine Biosynthesis,AA other,-6.0,CBPS
pyr_c,pyruvate (c),Pyr,Arginine Biosynthesis,AA other,5.174906324289932,ALATA__L
g3p_c,Glyceraldehyde 3-phosphate (c),Glyceraldehyde 3-phosphate,Fructose And Mannose Metabolism,Fructose And Mannose Metabolism,-6.0,TRIOK
g3p_c,Glyceraldehyde 3-phosphate (c),Glyceraldehyde 3-phosphate,Pentose Phosphate Pathway,Energy metabolism,6.0,FBA
pi_r,hydrogenphosphate (r),Pi,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",6.0,PIter
3mob_c,3-methyl-2-oxobutanoate (c),BCAA α-ketoacids,"Transport, Mitochondrial",Mitochondrial transport,8.436425132691266,3MOBt2im
phpyr_m,keto-phenylpyruvate (m),Keto-phenylPyr,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,-6.0,PHETA1m
glu__L_m,L-glutamate(1-) (m),L-Glu,Phenylalanine Metabolism,Phenylalanine Metabolism,-6.0,PHETA1m
atp_m,ATP (m),A-nucleotides,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",6.0,r0034
akg_c,2-Oxoglutarate (c),2-Oxoglutarate,Pantothenate And Coa Biosynthesis,Pantothenate And Coa Biosynthesis,8.436425132691266,VALTA
42A3HP24DB_c,"4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoate (c)","4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoate",Tryptophan Metabolism,AA other,-6.0,r0647;3HKYNAKGAT
