metabolite_id,Metabolite,Metabolite Group,Metabolic Pathways,Pathway Group,log2FC_fluxsum,Reactions
akg_c,2-Oxoglutarate (c),2-Oxoglutarate,Arginine Biosynthesis,AA other,4.381078035435117,ALATA__L;ASPTA
dhap_c,Dihydroxyacetone phosphate (c),Dihydroxyacetone phosphate,Fructose And Mannose Metabolism,Fructose And Mannose Metabolism,-6.0,FBA2
3mob_c,3-methyl-2-oxobutanoate (c),BCAA α-ketoacids,Pantothenate And Coa Biosynthesis,Pantothenate And Coa Biosynthesis,8.436425132691266,VALTA
nadp_m,Nicotinamide adenine dinucleotide phosphate (m),NADP+,Purine Metabolism,Nitrogen disposal,-9.886798125798249,r0276
fru_e,D-Fructose (e),D-fructose,Starch And Sucrose Metabolism,Starch And Sucrose Metabolism,-6.0,RE0915C
cdpdag_hs_c,CDP-diacylglycerol(2-) (c),C-nucleotides-diacylglycerol,Glycerophospholipid Metabolism,Lipid metabolism,6.0,CDS;CDIPTr
cbp_m,Carbamoyl phosphate (m),Carb-P,Arginine Biosynthesis,AA other,6.0,r0034
gmp_m,GMP (m),G-nucleotides,Purine Catabolism,Purine Catabolism,-9.886798125798249,r0276
1pyr5c_m,1-Pyrroline-5-carboxylate (m),1-Pyrroline-5-carboxylate,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,PRO1xm
glu__L_m,L-glutamate(1-) (m),L-Glu,"Phenylalanine, Tyrosine And Tryptophan Biosynthesis","Phenylalanine, Tyrosine And Tryptophan Biosynthesis",-6.0,PHETA1m
pro__L_c,L-proline (c),L-Pro,"Transport, Mitochondrial",Mitochondrial transport,-6.0,PROtm
ala__L_c,L-alanine (c),L-Ala,Arginine Biosynthesis,AA other,5.174906324289932,ALATA__L
phe__L_c,L-phenylalanine (c),L-Phe,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,PHETA1
nadp_c,Nicotinamide adenine dinucleotide phosphate (c),NADP+,Purine Metabolism,Nitrogen disposal,-6.0,GMPR
glu__L_c,L-glutamate(1-) (c),L-Glu,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),7.266493540662083,VALTA;ILETA
akg_m,2-Oxoglutarate (m),2-Oxoglutarate,"Phenylalanine, Tyrosine And Tryptophan Biosynthesis","Phenylalanine, Tyrosine And Tryptophan Biosynthesis",-6.0,PHETA1m
hLkynr_c,3-hydroxy-L-kynurenine (c),3-Hydroxy-l-kynurenine,Tryptophan Metabolism,AA other,-6.0,3HKYNAKGAT;KYN3OX
pi_r,hydrogenphosphate (r),Pi,"Transport, Mitochondrial",Mitochondrial transport,6.0,HUMANGEM_MAR08651
