reaction_id,flux
PGMT,-0.001321617182775829
HEX1,0.0120280747178672
TPI,3.1326931340600694
GAPD,6.269678068049624
PGK,-6.269678068049624
PGM,-6.269077785127388
PYK,6.269077785127523
PDHm,0.7573760021292076
GCC2cm,0.07354055785829375
CSm,0.7983403377775254
MDH,-0.026045366982222724
ICDHym,0.7983403377775253
FUM,0.00568291272367016
r0509,1.4870853417081766
SUCOAS1m,-1.4870853417081766
GLYCK2,0.0
PGL,0.005986690184159826
GND,0.005986690184159826
PPM,0.012500411622717719
PRPPS,0.018487101806877543
GALU,0.0013216171827758203
FBA2,3.1369849339895546
TRIOK,3.1369849339895546
KHK,3.1369849339895546
ACACT1r,-0.036902718492778736
HMGCOASim,0.036902718492662606
NADH2_u10m,6.983878167262023
ATPS4m,13.187278490682015
CYOOm3,4.292012969883092
CYOR_u10m,8.584025939766182
PPAm,0.22936500014480052
GLUDxm,0.8291233776920836
ALATA__L,0.03439278123765159
GLUPRT,0.0033675357391337027
PRAGSr,0.0033675357391337027
GARFT,0.0033675357391337027
PRFGS,0.0033675357391337027
r0666,0.0033675357391337035
AIRCr,0.0033675357391337027
PRASCS,0.0033675357391337027
ADSL2,0.0033675357391337027
AICART,0.0033675357391337027
IMPC,-0.0033675357391337027
NDPK5,0.0004327182319997207
NDPK10,0.0006002829219179638
NDPK10n,-0.000600282921917964
GMPR,1.2991498793253642
r0276,1.300202038079961
ADSS,0.0023153769845364585
ADK1m,0.0
NDPK8,0.0012005658437222462
NDPK8m,0.0006002829220316513
RNDR2,0.012681011027511745
ADKd,0.0006002829219179665
PUNP1,0.0006002829219179666
PUNP3,0.0002521188272054
NTD7,0.0006002829219179666
NTD8,0.01224829279551216
PUNP4,0.012248292795512303
GUAPRT,0.012500411622717703
GK1,0.013300451550109203
NDPK1m,-1.4870853417081766
NDPK1,0.0029348175071339183
PYNP2r,0.011648009873594219
NTD2,0.0039407716278019814
OMPDC,0.0026191544450261403
ORPT,0.00261915444502614
_DHORD9,0.0026191544450261395
_DHORTS,-0.00261915444502614
UMPK2m,-0.0013216171827758407
ASPCTr,0.00261915444502614
CBPS,0.0026191544450261395
NDPK3m,-0.0010694983555702949
CTPS2,0.009242178828077097
CYTDe,0.007707238245792235
r0531,-0.011480445183562272
CYTK1m,0.0002521188272055459
_DCMPDA,0.0004327182319997209
RNDR3,0.0008654364639994418
_DURIPP,-0.011648009873594253
_DURIK1,0.011648009873594253
URIDK2,0.012080728105593925
NDPK6m,0.0006002829220316513
TMDSm,0.0006002829218946584
r0475,0.011480445183562272
NTD5,0.0
TMDK1m,0.0
RE0452M,0.0006002829220316513
RE0452,0.0
NDPK4n,0.0006002829219179638
ADSL1,0.002315376984536458
ASPTA,0.026045366982222724
GLUNm,0.4710786603878777
HPYRRy,0.0
PSERT,0.0006002829222357189
CYSTGL,0.0
GHMT2rm,0.0006002829222357189
GACMTRc,0.0
r0552,-6.211663990426276
r0553,6.211663990426276
THRD__L,0.027910163504246455
CYSTS,0.0
AHC,0.0
METAT,0.0
ILETA,0.04096433564800331
r0386,0.0
_LEUTA,0.0
r0670,0.0409643356480033
VALTA,0.03257622221029044
r0385,0.03257622221029045
r0561,0.03257622221029044
r0604,0.0409643356480033
r0560,0.03257622221029044
r0603,0.0409643356480033
ECOAH12m,0.03257622221029044
ECOAH9m,0.040964335648003294
3HBCOAHLm,0.03257622220997604
HACD9m,0.040964335648003294
HIBDm,0.032576222209976045
HMGLm,0.036902718492662606
ACACT10m,0.040964335648003294
MMSAD1m,0.03257622220997604
PPCOACm,0.07354055785797935
MMEm,-0.07354055785797933
MMMm,0.07354055785797933
SACCD3m,0.036902718492662606
r0525,0.036902718492662606
r0450,0.036902718492662606
2OXOADOXm,0.0369027184926626
HACD1m,-0.036902718492662606
r0074,0.0
CKc,0.0
PRO1xm,0.0383563979182604
P5CDm,0.0383563979182604
ORNTArm,0.0
PHETA1,13.234515319787569
PHETA1m,-13.234515319787569
